orte_verknuepfungenId,ortsId,verknuepfungsArtId,eintrag
5994,471,4,https://www.geonames.org/2772264/loosdorf.html
5995,471,3,https://goo.gl/maps/s76NDJk2Yr8b1tNb7
5996,471,5,
5997,471,2,https://de.wikipedia.org/wiki/Loosdorf
5998,471,10,https://www.loosdorf.at/
5999,427,9,http://www.jüdische-gemeinden.de/index.php/gemeinden/k-l/1222-loschitz-maehren
6000,1390,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104180986&INDEXSET=21
6001,1390,1,http://d-nb.info/gnd/4036377-6
6002,1390,4,https://www.geonames.org/2997551/lorraine.html
6003,1390,3,https://goo.gl/maps/QFVkBktHvEyPm2RG9
6004,1390,5,
6005,1390,2,https://de.wikipedia.org/wiki/Herzogtum_Lothringen
6006,473,10,https://lublin.eu/urzad-miasta-lublin/
6007,474,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106089897&INDEXSET=21
6008,474,1,http://d-nb.info/gnd/4074354-8
6009,474,4,https://www.geonames.org/3174530/lucca.html
6010,474,3,https://goo.gl/maps/j51PWnjE2xsaj8rF6
6011,474,5,
6012,474,2,https://de.wikipedia.org/wiki/Lucca
6013,474,10,http://www.comune.lucca.it/home
6014,1657,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106242318&INDEXSET=21
6015,1657,1,http://d-nb.info/gnd/4036469-0
6016,1657,4,https://www.geonames.org/2875392/ludwigsburg.html
6017,1657,3,https://goo.gl/maps/gZTSS24dXhAwZGCf9
6018,1657,5,
6019,1657,2,https://de.wikipedia.org/wiki/Ludwigsburg
6020,1657,10,"https://www.ludwigsburg.de/lubu,Lde/start.html"
6021,1532,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=239333306&INDEXSET=21
6022,1532,1,http://d-nb.info/gnd/4485224-1
6023,1532,4,https://www.geonames.org/2772213/luftenberg-an-der-donau.html
6024,1532,3,https://goo.gl/maps/YQMqZFykcLwqJS296
6025,1532,5,
6026,1532,2,https://de.wikipedia.org/wiki/Luftenberg_an_der_Donau
6027,1532,10,https://www.luftenberg.at/
6028,1532,11,
6029,1850,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106089862&INDEXSET=21
6030,1850,1,http://d-nb.info/gnd/4074361-5
6031,1850,4,https://www.geonames.org/2792413/liege.html
6032,1850,3,https://goo.gl/maps/ooU7iwbTMpMv5iC29
6033,1850,5,
6034,1850,2,https://de.wikipedia.org/wiki/L%C3%BCttich
6035,1850,10,https://www.liege.be/fr
6036,1894,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=703852337&INDEXSET=21
6037,1894,1,http://d-nb.info/gnd/4345391-0
6038,1894,4,https://www.geonames.org/2874719/lutzingen.html
6039,1894,3,https://goo.gl/maps/fu6rLuvEZ2awDHoYA
6040,1894,5,
6041,1894,2,https://de.wikipedia.org/wiki/Lutzingen
6042,1894,10,https://www.vg-hoechstaedt.de/verwaltungsgemeinschaft-gemeinden/lutzingen/
6043,1523,10,https://www.service-public.fr/
6044,2178,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106240978&INDEXSET=21
6045,2178,1,http://d-nb.info/gnd/4036770-8
6046,2178,4,https://www.geonames.org/2996944/lyon.html
6047,2178,3,https://goo.gl/maps/TKvszAyprWWduWxr5
6048,2178,5,
6049,2178,2,https://de.wikipedia.org/wiki/Lyon
6050,2178,10,https://www.lyon.fr/
6051,1224,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106089633&INDEXSET=21
6052,1224,1,http://d-nb.info/gnd/4074432-2
6053,1224,4,https://www.geonames.org/3070359/moravia.html
6054,1224,2,https://de.wikipedia.org/wiki/Markgrafschaft_M%C3%A4hren
6055,1224,2,https://de.wikipedia.org/wiki/M%C3%A4hren
6056,1224,12,
6057,1833,12,
6058,44,9,http://www.jüdische-gemeinden.de/index.php/gemeinden/m-o/1248-maehrisch-aussee-maehren
6059,404,9,http://www.jüdische-gemeinden.de/index.php/gemeinden/m-o/1250-maehrisch-kromau-maehren
6060,476,10,http://www.unicov.cz/
6061,477,10,https://www.ostrava.cz/en
6062,478,9,http://www.jüdische-gemeinden.de/index.php/gemeinden/m-o/1252-maehrisch-schoenberg-maehren
6063,479,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=103264523&INDEXSET=21
6064,479,1,http://d-nb.info/gnd/5025487-X
6065,479,4,https://www.geonames.org/3070325/moravska-trebova.html
6066,479,3,https://goo.gl/maps/cqLdeYeYJoZQ7LYTA
6067,479,5,
6068,479,2,https://de.wikipedia.org/wiki/Moravsk%C3%A1_T%C5%99ebov%C3%A1
6069,479,10,https://www.moravskatrebova.cz/
6070,480,9,http://www.jüdische-gemeinden.de/index.php/gemeinden/m-o/1253-maehrisch-weisskirchen-maehren
6071,481,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106239406&INDEXSET=21
6072,481,1,http://d-nb.info/gnd/4037100-1
6073,481,4,https://www.geonames.org/3173435/milan.html
6074,481,3,https://goo.gl/maps/UGULV8ZR7X383wtQ6
6075,481,5,
6076,481,2,https://de.wikipedia.org/wiki/Mailand
6077,481,10,https://www.comune.milano.it/
6078,482,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106239384&INDEXSET=21
6079,482,1,http://d-nb.info/gnd/4037102-5
6080,482,4,https://www.geonames.org/7871766/mailberg.html
6081,482,3,https://goo.gl/maps/62fsvdCGjGXZY3TP7
6082,482,5,
6083,482,2,https://de.wikipedia.org/wiki/Mailberg
6084,482,10,https://www.mailberg.at/
6085,1080,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106239201&INDEXSET=21
6086,1080,1,http://d-nb.info/gnd/4037124-4
6087,1080,4,https://www.geonames.org/2874225/mainz.html
6088,1080,3,https://goo.gl/maps/94iKU4Lu2Rs1Kpb57
6089,1080,5,
6090,1080,2,https://de.wikipedia.org/wiki/Mainz
6091,1080,10,https://www.mainz.de/
6092,483,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=254137628&INDEXSET=21
6093,483,1,http://d-nb.info/gnd/4527708-4
6094,483,4,https://www.geonames.org/2772058/maissau.html
6095,483,3,https://goo.gl/maps/ncCMv3YsqLVYMv4RA
6096,483,5,
6097,483,2,https://de.wikipedia.org/wiki/Maissau
6098,483,10,https://www.maissau.at/
6099,1204,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105939358&INDEXSET=21
6100,1204,1,http://d-nb.info/gnd/4100045-6
6101,1204,4,https://www.geonames.org/2874127/malching.html
6102,1204,3,https://goo.gl/maps/7AYsusW23bxH4uwA9
6103,1204,5,
6104,1204,2,https://de.wikipedia.org/wiki/Malching
6105,1204,10,https://www.malching.de/
6106,484,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=704527804&INDEXSET=21
6107,484,1,http://d-nb.info/gnd/4463964-8
6108,484,4,https://www.geonames.org/2772012/mank.html
6109,484,3,https://goo.gl/maps/vUUGFd5o7hyaJwCt9
6110,484,5,
6111,484,2,https://de.wikipedia.org/wiki/Mank
6112,484,10,https://www.mank.at/
6113,2179,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=193679043&INDEXSET=21
6114,2179,1,http://d-nb.info/gnd/4402558-0
6115,2179,4,https://www.geonames.org/2772003/mannersdorf-am-leithagebirge.html
6116,2179,3,https://goo.gl/maps/yWryn5e8c2o8CwvL6
6117,2179,5,
6118,2179,2,https://de.wikipedia.org/wiki/Mannersdorf_am_Leithagebirge
6119,2179,10,https://www.mannersdorf-leithagebirge.gv.at/
6127,485,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=731565886&INDEXSET=21
6128,485,1,http://d-nb.info/gnd/1028750838
6129,485,4,https://www.geonames.org/2772007/mannersdorf.html
6130,485,3,https://goo.gl/maps/Bqoxhfj41hszxcTr5
6131,485,5,
6132,485,2,https://de.wikipedia.org/wiki/Zelking-Matzleinsdorf
6133,485,10,http://www.zelking-matzleinsdorf.gv.at/
6134,1880,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106237896&INDEXSET=21
6135,1880,1,http://d-nb.info/gnd/4037372-1
6136,1880,4,https://www.geonames.org/2873891/mannheim.html
6137,1880,3,https://goo.gl/maps/xGzc9sMmhd6AR6tCA
6138,1880,5,
6139,1880,2,https://de.wikipedia.org/wiki/Mannheim
6140,1880,10,https://www.mannheim.de/de
6141,1550,4,https://www.geonames.org/2771998/manning.html
6142,1550,3,https://goo.gl/maps/5mRewqvWZ36RnESS9
6143,1550,5,
6144,1550,2,https://de.wikipedia.org/wiki/Manning_(Ober%C3%B6sterreich)
6145,1550,10,https://www.manning.ooe.gv.at/
6146,486,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=799165700&INDEXSET=21
6147,486,1,http://d-nb.info/gnd/1060028182
6148,486,4,https://www.geonames.org/2771992/mannshalm.html
6149,486,3,https://goo.gl/maps/MiCkyC79sxth2rwb6
6150,486,5,
6151,486,2,https://de.wikipedia.org/wiki/Mannshalm_(Gemeinde_Schweiggers)
6152,486,10,https://www.schweiggers.gv.at/
6153,1354,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105817937&INDEXSET=21
6154,1354,1,http://d-nb.info/gnd/4114978-6
6155,1354,4,https://www.geonames.org/3174051/mantova.html
6156,1354,3,https://goo.gl/maps/AQmVX31WhDbGkaH5A
6157,1354,5,
6158,1354,2,https://de.wikipedia.org/wiki/Mantua
6159,1354,10,http://www.comune.mantova.gov.it/
6160,488,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=25413890X&INDEXSET=21
6161,488,1,http://d-nb.info/gnd/4527881-7
6162,488,4,https://www.geonames.org/2771978/marbach-an-der-donau.html
6163,488,3,https://goo.gl/maps/U5F8fmZuGBLpc6wZ7
6164,488,5,
6165,488,2,https://de.wikipedia.org/wiki/Marbach_an_der_Donau
6166,488,10,https://www.marbach-donau.at/
6167,1424,3,https://goo.gl/maps/NKk7XE4myJc9FWm86
6168,1424,5,
6169,1424,2,https://de.wikipedia.org/wiki/Enns
6170,1424,10,https://www.enns.at/
6171,1424,11,
6172,1424,13,
6173,1279,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=216632765&INDEXSET=21
6174,1279,1,http://d-nb.info/gnd/4427260-1
6175,1279,4,https://www.geonames.org/2771921/maria-lanzendorf.html
6176,1279,3,https://goo.gl/maps/K5uDdhk3me9wySaJ8
6177,1279,5,
6178,1279,2,https://de.wikipedia.org/wiki/Maria-Lanzendorf
6179,1279,10,https://www.maria-lanzendorf.gv.at/
6180,490,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106236857&INDEXSET=21
6181,490,1,http://d-nb.info/gnd/4037520-1
6182,490,4,https://www.geonames.org/2771900/maria-taferl.html
6183,490,3,https://goo.gl/maps/CvD7cFtSAjhekzJg9
6184,490,5,
6185,490,2,https://de.wikipedia.org/wiki/Maria_Taferl
6186,490,10,http://www.mariataferl.at/
6187,1265,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104753900&INDEXSET=21
6188,1265,1,http://d-nb.info/gnd/4228777-7
6189,1265,4,https://www.geonames.org/2766131/scharten.html
6190,1265,3,https://goo.gl/maps/VszZ3fecbaJ8sReR6
6191,1265,5,
6192,1265,2,https://de.wikipedia.org/wiki/Scharten
6193,1265,10,https://scharten.riskommunal.net/
6194,1265,11,
6195,1265,13,
6196,1184,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=70301241X&INDEXSET=21
6197,1184,1,http://d-nb.info/gnd/4115319-4
6198,1184,4,https://www.geonames.org/11279906/katholisches-pfarramt-mariabrunn.html
6199,1184,3,https://goo.gl/maps/vDHTYDPJq2RzcTZb8
6200,1184,5,
6201,1184,2,https://de.wikipedia.org/wiki/Hadersdorf-Weidlingau
6202,1184,10,https://www.wien.gv.at/bezirke/penzing/
6203,1573,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=703239333&INDEXSET=21
6204,1573,1,http://d-nb.info/gnd/4277364-7
6205,1573,4,https://www.geonames.org/2873667/mariaposching.html
6206,1573,3,https://goo.gl/maps/YBRAg7gnheY1kHhQ6
6207,1573,5,
6208,1573,2,https://de.wikipedia.org/wiki/Mariaposching
6209,1573,10,https://www.mariaposching.de/
6210,1501,4,https://www.geonames.org/2771898/mariatal.html
6211,1501,3,https://goo.gl/maps/cGuWNN6XWoveCQHu7
6212,1501,5,
6213,1501,2,https://de.wikipedia.org/wiki/Kramsach
6214,1501,10,https://www.kramsach.at/
6215,492,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104571799&INDEXSET=21
6216,492,1,http://d-nb.info/gnd/4037532-8
6217,492,4,https://www.geonames.org/2771893/mariazell.html
6218,492,3,https://goo.gl/maps/RG1mk2rRWsRFbkYa6
6219,492,5,
6220,492,2,https://de.wikipedia.org/wiki/Mariazell
6221,492,10,https://www.mariazell.gv.at/
6222,496,10,https://www.markersdorf-haindorf.at/
6223,497,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=101817479&INDEXSET=21
6224,497,1,http://d-nb.info/gnd/111167-X
6225,497,4,https://www.geonames.org/3093589/lesna.html
6226,497,3,https://goo.gl/maps/NyczURqnbCcXbjUx9
6227,497,5,
6228,497,2,https://de.wikipedia.org/wiki/Le%C5%9Bna
6229,497,10,https://lesna.pl/
6230,1388,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=241045029&INDEXSET=21
6231,1388,1,http://d-nb.info/gnd/4491052-6
6232,1388,4,https://www.geonames.org/2873298/marktl.html
6233,1388,3,https://goo.gl/maps/zq2TLNWajQD6aGNr8
6234,1388,5,
6235,1388,2,https://de.wikipedia.org/wiki/Marktl
6236,1388,10,https://www.marktl.de/deu/index.php
6239,1173,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=822871769&INDEXSET=21
6240,1173,1,https://d-nb.info/gnd/1069871710
6241,1173,4,https://www.geonames.org/2771860/marsbach.html
6242,1173,3,https://goo.gl/maps/9ukRnNHsd3VNgpCS7
6243,1173,5,
6244,500,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=706918878&INDEXSET=21
6245,500,1,http://d-nb.info/gnd/4800812-6
6246,500,4,https://www.geonames.org/7873086/martinsberg.html
6247,500,3,https://goo.gl/maps/rMTpZBRTKPA5H2ty7
6248,500,5,
6249,500,2,https://de.wikipedia.org/wiki/Martinsberg
6250,500,10,https://www.martinsberg.at/
6251,1747,4,https://www.geonames.org/3319303/moos.html
6252,1747,3,https://goo.gl/maps/gdL5zQTEbzYtDV4c9
6253,1747,5,
6254,1747,2,https://de.wikipedia.org/wiki/Esternberg
6255,1747,10,https://www.esternberg.at/
6256,1747,11,
6257,501,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105934321&INDEXSET=21
6258,501,1,http://d-nb.info/gnd/4100657-4
6259,501,4,https://www.geonames.org/2771814/mattighofen.html
6260,501,3,https://goo.gl/maps/STiKbRgfS9XWVHDa9
6261,501,5,
6262,501,2,https://de.wikipedia.org/wiki/Mattighofen
6263,501,10,https://www.mattighofen.at/
6264,1571,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105934283&INDEXSET=21
6265,1571,1,http://d-nb.info/gnd/4100661-6
6266,1571,4,https://www.geonames.org/2771811/mattsee.html
6267,1571,3,https://goo.gl/maps/QWHqZn4EYGjHszgZ9
6268,1571,5,
6269,1571,2,https://de.wikipedia.org/wiki/Mattsee
6270,1571,10,https://www.mattsee.at/
6271,2185,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105817384&INDEXSET=21
6272,2185,1,http://d-nb.info/gnd/4115042-9
6273,2185,4,https://www.geonames.org/2771785/mauerbach.html
6274,2185,3,https://goo.gl/maps/mcxvd26BRtvn9oDv9
6275,2185,5,
6276,2185,2,https://de.wikipedia.org/wiki/Mauerbach
6277,2185,10,http://www.mauerbach.gv.at/
6278,1249,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=366064746&INDEXSET=21
6279,1249,1,http://d-nb.info/gnd/4737258-8
6280,1249,4,https://www.geonames.org/2771779/mauerkirchen.html
6281,1249,3,https://goo.gl/maps/9sawWkcbPjp8SuAr9
6282,1249,5,
6283,1249,2,https://de.wikipedia.org/wiki/Mauerkirchen
6284,1249,10,https://www.mauerkirchen.ooe.gv.at/
6285,503,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105934054&INDEXSET=21
6286,503,1,http://d-nb.info/gnd/4100692-6
6287,503,4,https://www.geonames.org/2771766/mautern.html
6288,503,3,https://goo.gl/maps/iXB5cy2HsnVSJT8V7
6289,503,5,
6290,503,2,https://de.wikipedia.org/wiki/Mautern_an_der_Donau
6291,503,10,https://www.mautern-donau.at/
6292,504,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=727115146&INDEXSET=21
6293,504,1,http://d-nb.info/gnd/1026733944
6294,504,4,https://www.geonames.org/2771765/mauternbach.html
6295,504,3,https://goo.gl/maps/dD5GwuUoDLWs5heK9
6296,504,5,
6297,504,2,https://de.wikipedia.org/wiki/Mautern_an_der_Donau
6298,504,10,https://www.mautern-donau.at/
6299,505,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106234064&INDEXSET=21
6300,505,1,http://d-nb.info/gnd/4038063-4
6301,505,4,https://www.geonames.org/2771760/mauthausen.html
6302,505,3,https://goo.gl/maps/K4MHPwuKfHwKXp2W9
6303,505,5,
6304,505,2,https://de.wikipedia.org/wiki/Mauthausen
6305,505,10,https://www.mauthausen.at/
6306,506,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=708364446&INDEXSET=21
6307,506,1,http://d-nb.info/gnd/7734433-9
6308,506,4,https://www.geonames.org/2771707/meidling.html
6309,506,3,https://goo.gl/maps/5SPfX5zBKKMbeJGaA
6310,506,5,
6311,506,2,https://de.wikipedia.org/wiki/Meidling_(Gemeinde_Paudorf)
6312,506,10,https://www.paudorf.at/
6313,507,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=70701039X&INDEXSET=21
6314,507,1,http://d-nb.info/gnd/4811312-8
6315,507,4,https://www.geonames.org/7872900/meiseldorf.html
6316,507,3,https://goo.gl/maps/NKqw6SjP1AtQS2pX9
6317,507,5,
6318,507,2,https://de.wikipedia.org/wiki/Meiseldorf
6319,507,10,https://www.meiseldorf.gv.at/
6320,509,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=708219012&INDEXSET=21
6321,509,1,http://d-nb.info/gnd/10110677-4
6322,509,4,https://www.geonames.org/2769930/obermeisling.html
6323,509,3,https://goo.gl/maps/RU692B9AkshSfB5p6
6324,509,5,
6325,509,2,https://de.wikipedia.org/wiki/Gf%C3%B6hl
6326,509,10,https://www.gfoehl.at/
6327,510,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106231766&INDEXSET=21
6328,510,1,http://d-nb.info/gnd/4038547-4
6329,510,4,https://www.geonames.org/2771682/melk.html
6330,510,3,https://goo.gl/maps/kRjS18JgYLRWb8g86
6331,510,5,
6332,510,2,https://de.wikipedia.org/wiki/Melk
6333,510,10,http://www.melk.gv.at/
6334,511,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=10623160X&INDEXSET=21
6335,511,1,http://d-nb.info/gnd/4038586-3
6336,511,4,https://www.geonames.org/2871992/memmingen.html
6337,511,3,https://goo.gl/maps/8BwvCtgEDhUXJfDMA
6338,511,5,
6339,511,2,https://de.wikipedia.org/wiki/Memmingen
6340,511,10,https://www.memmingen.de/
6341,1655,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106230972&INDEXSET=21
6342,1655,1,http://d-nb.info/gnd/4038709-4
6343,1655,4,https://www.geonames.org/2953402/bad-mergentheim.html
6344,1655,3,https://goo.gl/maps/PuCTdKZP5yQQsCGr6
6345,1655,5,
6346,1655,2,https://de.wikipedia.org/wiki/Bad_Mergentheim
6347,1655,10,https://www.bad-mergentheim.de/de/
6348,401,13,
6349,1487,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106230417&INDEXSET=21
6350,1487,1,http://d-nb.info/gnd/4038841-4
6351,1487,4,https://www.geonames.org/2871609/messkirch.html
6352,1487,3,https://goo.gl/maps/TbPJ4fyehaug4MDv5
6353,1487,5,
6354,1487,2,https://de.wikipedia.org/wiki/Me%C3%9Fkirch
6355,1487,10,https://www.messkirch.de/willkommen
6356,1491,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106230034&INDEXSET=21
6357,1491,1,http://d-nb.info/gnd/4039016-0
6358,1491,4,https://www.geonames.org/2871573/metten.html
6359,1491,3,https://goo.gl/maps/M3RN5Yew92RWXe5FA
6360,1491,5,
6361,1491,2,https://de.wikipedia.org/wiki/Metten
6362,1491,10,https://www.markt-metten.de/
6363,1221,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=10622929X&INDEXSET=21
6364,1221,1,http://d-nb.info/gnd/4039113-9
6365,1221,4,https://www.geonames.org/2771633/michaelbeuern.html
6366,1221,3,https://goo.gl/maps/UpiNJ8tvQdn63JPo7
6367,1221,5,
6368,1221,2,https://de.wikipedia.org/wiki/Dorfbeuern
6369,1221,10,https://www.dorfbeuern.salzburg.at/
6370,1565,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=706305728&INDEXSET=21
6371,1565,1,http://d-nb.info/gnd/4699496-8
6372,1565,4,https://www.geonames.org/2771629/michaelnbach.html
6373,1565,3,https://goo.gl/maps/v3AxKwbUijbYgfhB6
6374,1565,5,
6375,1565,2,https://de.wikipedia.org/wiki/Michaelnbach
6376,1565,10,https://www.michaelnbach.at/
6377,515,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=106229214&INDEXSET=21
6378,515,1,http://d-nb.info/gnd/4039125-5
6379,515,4,https://www.geonames.org/2771619/micheldorf-in-oberoesterreich.html
6380,515,3,https://goo.gl/maps/v8sKycHeNrYjxraN6
6381,515,5,
6382,515,2,https://de.wikipedia.org/wiki/Micheldorf_in_Ober%C3%B6sterreich
6383,515,10,https://www.micheldorf.at/
6384,516,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=234184655&INDEXSET=21
6385,516,1,http://d-nb.info/gnd/4468514-2
6386,516,4,https://www.geonames.org/2771618/michelhausen.html
6387,516,3,https://goo.gl/maps/KDKjwqT8JuQ491px7
6388,516,5,
6389,516,2,https://de.wikipedia.org/wiki/Michelhausen
6390,516,10,https://www.michelhausen.gv.at/
6391,1651,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=705161110&INDEXSET=21
6392,1651,1,http://d-nb.info/gnd/4550642-5
6393,1651,4,https://www.geonames.org/2870348/mittich.html
6394,1651,3,https://goo.gl/maps/C6HGy9YozVy4szc6A
6395,1651,5,
6396,1651,2,https://de.wikipedia.org/wiki/Mittich
6397,1651,10,https://www.neuhaus-inn.de/
6398,2186,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=703961942&INDEXSET=21
6399,2186,1,http://d-nb.info/gnd/4366902-5
6400,2186,4,https://www.geonames.org/2871234/miedelsbach.html
6401,2186,3,https://goo.gl/maps/Mn5hZ8rBkbDkBhaDA
6402,2186,5,
6403,2186,2,https://de.wikipedia.org/wiki/Miedelsbach
6404,2186,10,https://www.schorndorf.de/willkommen
6408,1835,3,https://goo.gl/maps/PaWQWfJYdLZ2yWLi6
6409,1835,5,
6410,1835,2,https://de.wikipedia.org/wiki/K%C5%99i%C5%A1%C5%A5anov
6411,1835,10,https://www.kristanov.com/
6412,1835,12,
6413,517,9,http://www.jüdische-gemeinden.de/index.php/gemeinden/m-o/1324-misslitz-maehren
6414,2187,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707853524&INDEXSET=21
6415,2187,1,http://d-nb.info/gnd/7614039-8
6416,2187,4,https://www.geonames.org/2771555/mistelbach-bei-wels.html
6417,2187,3,https://goo.gl/maps/DwyBuLdFX78BdCR38
6418,2187,5,
6419,2187,2,https://de.wikipedia.org/wiki/Buchkirchen
6420,2187,10,https://www.buchkirchen.at/
6421,2188,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=740028308&INDEXSET=21
6422,2188,1,http://d-nb.info/gnd/1033116785
6423,2188,4,https://www.geonames.org/2771559/mistelbach.html
6424,2188,3,https://goo.gl/maps/ZxUeiGiveiJPNGVA7
6425,2188,5,
6426,2188,2,https://de.wikipedia.org/wiki/Mistelbach_(Gemeinde_Gro%C3%9Fsch%C3%B6nau)
6427,2188,10,http://www.grossschoenau.gv.at/page.asp/-/2.htm
6428,518,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105931144&INDEXSET=21
6429,518,1,http://d-nb.info/gnd/4101033-4
6430,518,4,https://www.geonames.org/2771557/mistelbach.html
6431,518,3,https://goo.gl/maps/cDKs1wR9Nn9sSJuJ8
6432,518,5,
6433,518,2,https://de.wikipedia.org/wiki/Mistelbach_(Nieder%C3%B6sterreich)
6434,518,10,https://www.mistelbach.at/
6435,519,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=703272713&INDEXSET=21
6436,519,1,http://d-nb.info/gnd/4283632-3
6437,519,4,https://www.geonames.org/2771530/mittelberg.html
6438,519,3,https://goo.gl/maps/abYSoGW1LUeUPy8B8
6439,519,5,
6440,519,2,https://de.wikipedia.org/wiki/Mittelberg_(Gemeinde_Langenlois)
6441,519,10,https://www.langenlois.at/home.html
6442,520,2,https://de.wikipedia.org/wiki/Mi%C4%99dzylesie
6443,520,10,https://miedzylesie.pl/3969/strona-glowna.html
6444,1066,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=707192919&INDEXSET=21
6445,1066,1,http://d-nb.info/gnd/4836925-1
6446,1066,4,https://www.geonames.org/2870453/mitterbichl.html
6447,1066,3,https://goo.gl/maps/CPQBAHp72JgLcHJU9
6448,1066,5,
6449,1066,2,https://de.wikipedia.org/wiki/Kirchberg_im_Wald
6450,1066,10,https://www.kirchbergimwald.de/
6451,521,6,https://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=104855282&INDEXSET=21
6452,521,1,http://d-nb.info/gnd/4241666-8
6453,521,4,https://www.geonames.org/2870435/mitterfels.html
6454,521,3,https://goo.gl/maps/ctn5ZAbSkb6CLLMR9
6455,521,5,
6456,521,2,https://de.wikipedia.org/wiki/Mitterfels
6457,521,10,https://www.mitterfels.de/
6458,1298,5,
6459,1298,2,https://de.wikipedia.org/wiki/Feldkirchen_an_der_Donau
6460,1298,10,https://www.feldkirchen-donau.at/
6461,1298,13,
6462,522,10,https://www.retzbach.gv.at/
6463,1625,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105026360&INDEXSET=21
6464,1625,1,http://d-nb.info/gnd/4219334-5
6465,1625,4,https://www.geonames.org/3047967/mohacs.html
6466,1625,3,https://goo.gl/maps/h7HtbFRHhaULEtwg6
6467,1625,5,
6468,1625,2,https://de.wikipedia.org/wiki/Moh%C3%A1cs
6469,1625,10,http://www.mohacs.hu/
6470,524,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=477601979&INDEXSET=21
6471,524,1,http://d-nb.info/gnd/4811160-0
6472,524,4,https://www.geonames.org/2771312/mold.html
6473,524,3,https://goo.gl/maps/6Wax3mwZBF1HEtuq8
6474,524,5,
6475,524,2,https://de.wikipedia.org/wiki/Mold_(Gemeinde_Rosenburg-Mold)
6476,524,10,http://www.rosenburg-mold.at/
6477,526,6,http://swb.bsz-bw.de/DB=2.104/PPNSET?PPN=105816310&INDEXSET=21
