personen_anmerkungId,personenId,anmerkung
1091,47557,Die Handlung wurde von Claudio Salliet übernommen und unter dem Namen Salliet und Pernat fortgesetzt.
1092,26242,Die Handlung wurde von Claudio Salliet übernommen und unter dem Namen Salliet und Pernat fortgesetzt.
1093,23922,"Der Vater stammte aus Mähren, die Mutter aus Wien! Bürge für Franz Anton Schnierer. Leu, Niderost, 134: ""Ein Geschlecht in dem Nitwässer Viertel in dem Land Schweiz""; S. 135: ""Bey einer Reise nach Wien war er [Franz Leodegardi] und sein obbemelter Bruder Johan Joost zu einem der H. Röm. Reichs Rittern und in den Adelstand mit dem Zunamen von Nideröst erhoben"""
1094,40012,Bürge des Johann Georg Schuller.
1095,47579,Bürgin für ihren Schwiegersohn Johann Simmerl. Andre Simmerl erhielt von ihr ein Geschenk zur Firmengründung.
1096,42662,Bürge für Franz Karl Sotscheck.
1097,23514,"Bürge für Anton Thomas Schreiber. Calender 1758: Vorsteher 1742, 1743; 1754"
1098,46692,Bürge für Anton Thomas Schreiber.
1099,47606,"Der unbestätigten Familienname ist dadurch begründet, dass Johann Christoph Rossmann als Bürge für Anna Marias Ehemann Anton Thomas Schreiber fungierte. Evtl. wurde der Nachname Rossmannin in Rosmarinin verschrieben."
1100,47609,Bürge für Johann Michael Schönecker. Wahrscheinlich ein Verwanter seiner Ehefrau.
1101,47610,Bürge für Johann Michael Schönecker.
1102,47611,Nicht zu verwechseln mit Maria Anna Walkerin.
1103,46250,Bürge für Johann Georg Scheckenberger.
1104,5755,
1105,12423,Herkunftsort von Cleas war wahrscheinlich Augsburg. Siehe die Identitäten.
1106,30208,Johann Wolfgang Auracher (III.).
1107,17743,"Das Handelshaus war 1745 insolvent. Bei Seibold ist auch die räumliche Verteilung der Kreditoren sowie prominenten Handelspartner der Auracher genannt (S. 78), darunter die Gebrüder Palm aus Wien."
1108,24410,"Philipp Adam Benz (II.) Stiftungen für das St. Anna Gymnasium und die Annakirche in Augsburg. Zum Testament Seibold, Wirtschaftlicher Erfolg, 85. Bei Haemmerle, Hochzeitsbücher, 260, Nr. 3553, 266, Nr. 3658, Hochzeit eines Philipp Adam Benz (gestorben 1723)."
1109,20058,Mitgesellschafter: Friedrich Loschge und Ferdinand Renz. Nicht zu verwechseln mit Loschge und Benz.
1110,39787,Mitgesellschafter: Philipp Adam (I.) Benz sowie dessen Schwiegervater Friedrich Loschge. Nicht zu verwechseln mit Loschge und Renz.
1111,34757,"Herkunft aus Ulm oder Augsburg. Es gab mehrere Johann Daniel Fingerlin (Seibold). Hier könnte es sich um Johann Daniel (II.) handeln, der nach Augsburg übersiedelte und Gesellschafter von Fingerlin und Brandhofer war (ebd., 117f.)."
1112,13785,"Kaiserlicher Resident in Augsburg und Ulm. Während des Spanischen Erbfolgekriegs Flucht nach Wien. Stiftung zugunsten der eigenen Familien, von Hausarmen und des protestantischen Kirchen- und Schulwesens (Seibold, Wirtschaftlicher Erfolg, 127). Familienkapelle in der Augsburger evang. Ulrichskirche. Laut Mahringer stammte die Familie aus Genf. Der Vater von Jakob Emanuel und Johann Karl hatte sich in Augsburg niedergelassen."
1113,35164,"Köpff schied 1716 aus dem Unternehmen aus. Nachfolgehandlung wurde Gebrüder Greiff und Co., dem Martin Goll angehörte, die 1726 in Greiff &amp; Goll umbenannt wurde."
1114,13613,"Evtl. Mitgesellschafter der Handlung Gebrüder Greiff und Johann Köpff. Siehe Seibold, Wirtschaftlicher Erfolg, Bd. 1, 141-145, 190f."
1115,41487,"Evtl. Johann Jakob (III.) Gutermann aus Augsburg. Siehe Seibold, Wirtschaftlicher Erfolg, Bd. 1, 157."
1116,44948,"Wahrscheinlich Jakob Friedrich (I.) Gutermann (Augsburg) und Georg Friedrich (I.) Gutermann in Biberach. Siehe Seibold, Wirtschaftlicher Erfolg, Bd. 1, 162."
1117,9971,"Wahrscheinlich Jakob Friedrich (I.) Gutermann (Augsburg) und Georg Friedrich (I.) Gutermann in Biberach. Siehe Seibold, Wirtschaftlicher Erfolg, Bd. 1, 162."
1118,15659,"Entweder Johann Friedrich (I.) Gutermann (Augsburg) oder dessen Sohn Johann Friedrich (II.) (Augsburg) oder der Bruder Johann Friedrichs (I.) Georg Friedrich (I.) (Biberach). Siehe Seibold, Wirtschaftlicher Erfolg, Bd. 1, 162f. Der Silberjuwelier Johann Friedrich (I.) Gutermann ist erwähnt bei C. J. Wagenseil, Versuch einer Gechichte der Stadt Augsburg. Ein Lesebuch für alle Stände. Des vierten Bandes zweyte Hälfte (Augsburg 1822) 439f. (https://www.bavarikon.de/object/bav:BSB-MDZ-00000BSB10388176)"
1119,35329,Wahrscheinlich Isaak (III.) Hosennestel aus Augsburg (Seibold). 
1120,3521,"Siehe Seibold, Wirtschaftlicher Erfolg, Bd. 1, 202-207 (Peter Laire aus dem Languedoc, später Augsburg)."
1121,22884,"Verkauf von Silbergeräten an den Kaiserhof, die von dort weiter an den türkischen Hof in Istanbul gingen (Seibold, Wirtschaftlicher Erfolg, 208). Grab im Kreuzgang von St. Anna."
1122,33969,Georg Christoph (II.) Mangold.
1123,8148,"1705/6 Einrichtung der Wiener Niederlage (Seibold, Wirtschaftlicher Erfolg, 241). Teilhaber Christoph I. Rad (gest. 1710) und dessen Schwiegersohn Bartholomäus Hößlin (gest. 1704)."
1124,46522,Christoph (II.) Rad. Er zählte 1717 zu den vier reichsten Augsburgern und größten Steuerzahlern (Mayr).
1125,46521,"Nicht zu verwechseln mit Philipp Albrecht Rad (Seibold, Wirtschaftlicher Erfolg, 245)."
1126,21676,"Zu den Geschäftsbeziehungen nach Wien, Salzburg oder Villach siehe Seibold, Wirtschaftlicher Erfolg, Bd. 1, 376."
1127,32524,"Die Hinterlassenschaft von Behrens fiel evtl. an Heinrich Krochmann (Seibold, Wirtschaftlicher Erfolg, Bd. 1, 383)"
1128,332,"Jakob (I.) oder (d.Ä.) im Gegensatz zu seinem Neffen Jakob (II.) oder (d.J.). Schwiegervater von Isaak Buirette, der sein Nachfolger wird."
1129,7998,"Jakob (II.) oder (d.J.) im Gegensatz zu seinem Onkel Jakob (I.) oder (d.Ä.). Ob Jakob (I.) oder Jakob (II.) 1692 bzw. 1694 Krems besuchten, ist nicht ganz sicher. Da Jakob (I.) sich 1686 70jährig aus dem Geschäft zurückzog (Seibold, Wirtschaftlicher Erfolg, 387) und 1697 verstarb, spricht vieles dafür, dass in den 1690er Jahren Jakob (II.) in Krems anwesend war. Bei Blommart &amp; Co. handelt es sich wahrscheinlich um Jakob Blommart &amp; Co. Zu seinem Status als Wiener Niederleger siehe Seibold, Wirtschaftlicher Erfolg, 387. Die Wiener Niederlassung betreute Andreas von Lierdt."
1130,34467,"&nbsp;Andreas von Lierdt betreute die Wiener Niederlassung Jakob (II.) Blommarts, als dessen zeitweiliger Partner er fungierte. Akatholisch."
1131,36981,Evtl. Söhne Jakob (II.) Blommarts.
1132,34979,Wahrscheinlich war Jakob (II.) Blommart an dieser Handlung beteiligt.
1133,938,Nicht identisch mit dem Nürnberger Buchhändler Martin Endter.
1134,18844,"Die Jahre, in denen Buchladungen Johann Martin Endters die Aschacher Maut passierten (1706, 1727) sprechen dafür, dass es sich bei ihm um Martin Endter und nicht um dessen Sohn Johann Martin Endter (geb. 1710) handelte."
1135,10050,Konkurs 1727.
1136,8056,"Unter Pflügers Namen sind an der Aschacher Maut mindestens bis 1740 Gütertransporte verzeichnet. Dabei handelt es sich z.T. um seine Handlung, nicht um ihn persönlich, da er bereits 1722 verstarb. Die Firma Wolfgang Pflüger wurde bis 1749 von dessen Söhnen Andreas Martin und Andreas Leonhard unter dem Namen ihres Vaters fortgeführt.Porträts in http://dlib.gnm.de/item/HK3-1/463/html sowie Seibold, Wirtschaftlicher Erfolg, Bd. 2, Abb. 366."
1138,22183,Spezereihändler. Konkurs 1735.
1139,32581,"Portrait: http://dlib.gnm.de/item/HK3-1/459/html. Während der Geburt seines Sohnes Johann Tobias befand sich Johann Kießling auf den Grezer und Linzer Märkten (Seibold, Wirtschaftlicher Erfolg, 444)."
1140,10406,"Brill/Brüll übernahm von Johann Kießling ""die auf Linz und Graz ausgerichteten Aktivitäten des Handelshauses"". (Seibold, Wirtschaftlicher Erfolg, 444)"
1141,37043,Ursprüngliche Gesellschafter waren Zacharias Kriner und Johann Georg Schmidt.
1142,17821,Mitgesellschafter mindestens ab 1704: Johann Paul Gewandschneider (Seibold).
1143,24067,"Wahrscheinlich Claudius Innocentius du Paquier, Gründer der Wiener Porzellanmanufaktur."
1144,23550,"Jakob Rosinus Muscat stammte aus Lauf an der Pegnitz und zog nach Nürnberg um. Er betrieb ein Hammerwerk in Rollhofen bei Schnaittach, das 1745 in eine Spiegelfabrik umgewandelt wurde.1733 heiratete er Maria Sabina verwitwete Recknagel ebenfalls aus Nürnberg."
1145,29128,"D. Joh. Martin Trechsels, Großkopff genannt, (...) Verneuertes Gedächtnis des Nürnbergischen Johannis-Kirch-Hofs (...) (Franckfurt/Leipzig 1736) 926 (rechte Spalte)."
1146,15797,Gottfried Eichler d.Ä.
1147,12822,Käufer des Handelshauses Peller.
1148,41827,"Schwager von Justus Jakob Preu, mit dem er seit 1727 die Handlung Preu und Scheidlin betrieb. Ab 1735 führte Scheidlin die Handlung auf eigenen Namen fort. Zur weiten Verbreitung der Familie Scheidlin siehe Seibold, Wirtschaftlicher Erfolg, 504."
1149,31608,"Magnus (II.) Schweyer, der zusammen mit seinem Schwager ""dem Lederhändler Balthasar Walther, ein Handelsgeschäft begründete"" (Seibold, 511), das offenbar ebenfalls mit Leder/Tierhäuten handelte."
1150,20732,"Es kann nicht entschieden werden, ob es sich um Johann Friedrich Sichart (II.) (1681-1750) oder um dessen Cousin Johann Friedrich Sichart (III.) (1677-1752) handelt."
1151,19520,"Evtl. Johann Paul Seutter/Seuter, Geschäftspartner von Johann Christ. Volkamer."
1152,10295,"In den Aschacher Mautprotokollen sind Warentransporte nach dem Tod Wagners verzeichnet, die entweder dessen Firma oder seinem Sohn Georg Erasmus Wagner zuzuordnen sind."
1153,9016,Laut Jetztlebende Kauffmannschafft (1743) 234 Spezerei- und Materialwarenhändler.
1154,36002,"Wahrscheinlich identisch mit Christoph (II.) Schanternell und nicht mit Johann Christoph Schanternell, Handelsmann in Straßburg (siehe Seibold, Wirtschaftlicher Erfolg, Bd. 2, Genealogie)."
1155,8765,Evtl. Johann Konrad Schwarz (gest. 1722) oder Konrad (II.) Schwarz (gest. 1762) aus Augsburg.
1156,8636,Johann Kaspar (II.) Schaur.
1157,9978,Matthias (III.) Schaur.
1158,19502,"Es ist unklar, ob hier die Firma des 1714 verstorbenen Philipp Jakob (I.) Schaur gemeint ist, die von Johann Kaspar (II.) Schaur fortgeführt wurde, oder dessen Bruder Philipp Jakob (II.) Schaur (geb. 1680)."
1159,29018,Für die Herkunft Augsburg spricht der Transport von Schaurbalsam. Siehe die Aschacher Mautprotokolle.
1160,19735,Für die Herkunft Augsburg spricht der Transport von Schaurbalsam. Siehe die Aschacher Mautprotokolle.
1161,24111,Balthasar (IV.) Schnurbein.
1162,13786,Herkunft wahrscheinlich Augsburg.
1163,38097,Stiftung für evangelische Hausarme.
1164,11939,Sehr umtriebiges Leben als Kaufmann bzw. kaufmännischer Angestellter an zahlreichen Standorten. Seit 1722 wieder in Augsburg. Angeblich befand er sich 1757 in Persien.
1165,17192,"Herkunft wahrscheinlich Augsburg. Identisch mit Wolfgang Jakob (I.) oder Wolfgang Jakob (II.) Sulzer. Siehe Seibold, Wirtschaftlicher Erfolg, Bd. 1, 356-358."
1166,37403,Herkunft wahrscheinlich Augsburg.
1167,23771,Übersiedelte von Villach nach Augsburg. Verheiratet mit einer Tochter des Sebastian von Luidl. U.a. Lotteriekollekteur in Augsburg (siehe Wienerisches Diarium). Kreditgeber des Johann Orset (siehe dessen Verlassenschaftsakt)
1168,15146,"Wahrscheinlich aus Augsburg. Evtl. identisch mit Jonas Daniel Rauner, Handelsmann (1663-1739), Bruder von Johann Thomas (I.) Rauner."
1169,10013,"Wahrscheinlich Juwelier. Wahrscheinlich identisch mit ""Christian Pahn"" aus Coburg (Haemmerle, Hochzeitsbücher, 277, Nr. 3815)."
1170,47190,"Angeblicher Selbstmord aus Melancholie im Teich des Schlossgartens in Bad Vöslau. Mitgesellschafter an der Baumwollspinnerei in der Kettenmühle in Schwechat (Matis, Manufakturen)"
1171,46754,Tuchfabrikant in Laibach.
1172,9920,"Tabakadministrator in Mähren. Am 6. bzw. 9. März 1725 verstarben Ehefrau und Kind, am 21. Mai 1725 ein weiteres Kind. Siehe Pfarre St. Stephan, 03-20a: Sterbebuch&nbsp;1723-1727, S. 148, 163."
1173,15439,1758 bereits Arminger Johann Gottlieb sel. Erben (Calender 1758). Calender 1758: Vorsteher 1748; 1749
1174,37039,1758 bereits Bertazzi Johann Franz sel. Frau Wittib (Calender 1758). Ehevertrag im Verlassenschaftsakt.
1175,44012,"Calender 1758: ""unter der Raggion, Carl Barbieri seel. Söhne""."
1176,44015,"Calender 1758: ""unter der Raggion, Carl Barbieri seel. Söhne""."
1177,41690,"Calender 1758 ""Eybecker Jacob seel. Erben""."
1178,40592,"Calender 1758 bereits ""Entner Johann Carl seel. Frau Wittib""."
1179,25088,Status und Identität unsicher. Im Calender als bürgerlicher Händler verzeichnet.
1180,8410,"Calender 1758: ""Förschl Joseph seelige Erben""."
1181,47110,"Calender 1758: Vorname nur ""Ignaz Franz""."
1182,47156,"Calender 1758: Vorname nur ""Peter""."
1183,47174,"Calender 1758: ""Joseph Nepomuck, unter der Raggion Joseph Carl Fux seel. Söhne"". Laut Mittenzwei kaufte Franz Wilhelm von Natorp, der sieben Jahre für die Spezerei- und Materialwarenhandlung Joseph Karl Fuchs &amp; Söhne gearbeitet hatte, ""später"" die Handlung."
1184,8105,"Calender 1758: ""Gundian Joseph, unter der Raggion Philipp Gundian seel. Erben""."
1185,27585,Die Identität der Personen im Calender und in den Aschacher Mautprotokollen ist fraglich.
1186,47619,Im MKP nicht genannt. Bürgeraufnahme 1750 (Calender 1758)
1187,47620,Im MKP nicht genannt. Bürgeraufnahme 1755 (Calender 1758)
1188,8186,"Höcksteiner wurde 1705 in die Bürgerschaft aufgenommen (Calender 1723, 1758). Calender 1758: Vorsteher 1716, 1717. Zum Zeitpunkt der Testamentserrichtung hatte Höcksteiner sieben [?] lebende Kinder: Theresia Hinckin, Mag. Joseph Höcksteiner S.J., Maria Anna, Maria Elisabeth, Franz, Georg, und dessen Enkelin Maria Catharina Gindlin."
1189,46463,"Calender 1758: ""Hofgartner Martin seeligen Erben""."
1190,46518,"Calender 1758: ""Hofstetter mathias seel. Fr. Wittib"". Bei Huchler, Bürgeraufnahmen, 413, ist ein Leinwandhändler Johann Matthias Hoffstetter (Oktober 1730) erwähnt."
1191,17992,Die Person ist nicht im MKP verzeichnet. Calender 1758: Vorsteher 1754; 1755; 1756
1192,47621,Nicht im MKP verzeichnet.
1193,46806,"Calender 1758: ""Leeb Christoph seeligen Frau Wittib""."
1194,47622,Im MKP evtl. nicht genannt.
1195,47623,Im MKP nicht genannt.
1196,24594,"Calender 1758: ""Neuhauser Mathias seeligen Frau Wittib""."
1197,18406,"Maria Carolina Kuprian, die er 1738 heiratete, war die Tochter des Innsbrucker Bürgermeisters Anton Kuprian (Dotter, Kaufleute, 121). Sie übernahm die Handlung 1764 nach dem Tod ihres Gatten (siehe MKP). Wahrscheinlich identisch mit dem im Oktober 1734 als Bürger aufgenommenen Johann Baptista de S. Nicola (Huchler, Bürgeraufnahmen, 347). Geburtsort Rovereto. Das bei Dotter, Italienische Kaufleute, 121, angegebene Sterbejahr (1772) ist falsch, die Angabe der Trauungsmatrikel ebenso."
1198,43909,"Calender 1758: ""Hr. Pibanko Jacob seeligen Frau Wittib"" (= Anna Katharina Barbara Enzenhoffer, die 2. Ehe Engelbert Tschoffen heiratete)."
1199,47624,"Im MKP nicht erwähnt. Calender 1758: ""unter der Raggion Antoni Pillitschotti""."
1200,25971,"Calender 1758: ""Raffeseder Andreas seel. Frau Wittib""."
1201,10901,"Calender 1758: ""Stiermb Antoni Joseph seel. Erben"", Calender 1758: Vorsteher 1734, 1735"
1202,23401,"Calender 1758: ""Stoltz Claudi seel. Frau Wittib""."
1203,47625,Nicht im MKP verzeichnet.
1204,26085,"Calender 1758: ""Wurmseher Fabrici seeligen Frau Wittib""."
1205,47027,"Calender 1758: ""Wurschbauer Johan Jacob seeligen Wittib""."
1206,47626,"Nicht im MKP verzeichnet. Mitinhaber der Handlung ""Ferdinand Wührer"""
1207,47627,"Nicht im MKP verzeichnet. Mitinhaber der Handlung ""Ferdinand Wührer"""
1208,47628,"Evtl. identisch mit Niklas Salliet. Bürgeraufnahme des Joseph Nicolaus Saliet (4. August 1725) (Huchler, Bürgeraufnahmen, 498)."
1209,14429,"Evtl. identisch mit dem gleichnamigen Handelsmann, der 1758 bereits nicht mehr geschäftlich aktiv war: Neuer Calender des Burgerl. Handel-Stande in Wienn. Auf das Jahr 1758 (Wien o. J.) [67] (1724)"
1210,7111,"Calender 1758: Vorsteher 1718, 1719."
1211,10359,"Vorsteher 1718, 1719; 1740"
1212,1321,"Vorsteher 1720, 1721"
1213,13796,"Calender 1758: Vorsteher 1716, 1717."
1214,9870,"Vorsteher 1720, 1721"
1215,9489,"Vorsteher 1722, 1723"
1216,13158,"Calender 1758: Vorsteher 1724, 1725"
1217,21800,"Calender 1758: Vorsteher 1726, 1727"
1218,8598,"Calender 1758: Vorsteher 1726, 1727"
1219,10641,"Es gab zwei Personen desselben Namens, von denen eine 1706, die andere 1742 zum Bürger aufgenommen wurde. Ersterer dürfte 1728 und 1729 Vorsteher gewesen sein. Der Letztere dürfte 1779 verstorben sein. Die Abgrenzung der beiden Personen ist nicht ganz sicher, evtl. wurden Lebensdaten der einen Person der anderen zugewiesen."
1220,15475,"Calender 1758: Vorsteher 1728, 1729"
1221,10181,"Calender 1758: Vorsteher 1730, 1731"
1222,15430,"Calender 1758: Vorsteher 1732, 1733. Der Verlassenschaftakt Fasz. 280/Nr. 43 enthält eine Liste der Gläubiger Orsets mit Originalunterschriften und den Kreditsummen! Zum Falliment der Handlung ""Orsett"" (ohne Nennung des Vornamens) siehe Codex Austriacus V, 138-140 (Fallitenordnung 1743)."
1223,8600,"Calender 1758: Vorsteher 1730, 1731"
1224,8405,"Calender 1758: Vorsteher 1734, 1735; 1736, 1737. Inhaber einer Seidenproduktionsstätte."
1225,8594,"Calender 1758: Vorsteher 1738, 1739. Bei Huchler, Bürgeraufnahmen, 483, ist ein gleichnamiger ""Schuster"" verzeichnet, der im Juli 1727 zum Bürger aufgenommen wurde."
1226,47327,"Calender 1758: Vorsteher 1738, 1739; 1741; 1742, 1743"
1227,26346,Calender 1758: Vorsteher 1740. Direktor der Zitz- und Kottonfabrik in Schwechat.
1228,8747,Calender 1758: Vorsteher 1741
1229,22544,"Calender 1758: Vorsteher 1744, 1745; 1747; 1748"
1230,10071,"Calender 1758: Vorsteher 1744, 1745"
1231,43783,"Calender 1758: Vorsteher 1749; 1750, 1751, 1752"
1232,41599,"Calender 1758: Vorsteher 1750, 1751, 1752; 1757, 1758. Administrator des Seidenmagazins (Schachinger, 154)"
1233,20609,Calender 1758: Vorsteher 1753
1234,46148, Calender 1758: Vorsteher 1755
1235,43786,"Identisch mit Peter Au auf der Widen zum Silbernen Einhorn (1699). Siehe Neuer Hand-Calender Auf das Jahr 1723, [30]."
1236,11180,"Neuer Hand-Calender Auf das Jahr 1723, [32] (1715) [?]"
1237,10691,"Calender 1723: ""Chini, (Andreas) Seel. Frau Wittib""."
1238,46198,"Siehe Calender 1723, [33]: ""Marco Diez"" (1700). Evtl. es handelt sich um dieselbe Personen oder um einen Vorfahren."
1239,8813,"In Calender 1723 Vorname nur ""Jacob"". Damian war zum Zeitpunkt seiner Eheschließung noch Handelsbedienter""."
1240,46212,"Calender 1723: Vorname ""Carl"". Wahrscheinlich ident mit den in WStLA, Alte Registratur 21 I/1742 (unfol.) genannten Zuckerbäcker und Spezereihandelsmann ""Dellarovere""."
1241,46215,"Calender 1723: Vorname ""Gottlieb""."
1242,638,"Calender 1723: Vorname ""Ulrich"""
1243,46410,"Calender 1723, [35]: ""Johann Ennß"" (1682). Es handelt sich hier nicht um diese Person, evtl. um den Vater [?]"
1244,14142,"Calender 1723: Vorname ""Wolfgang""."
1245,47066,"Calender 1723: Vorname ""Christoph"""
1246,21173,"Calender 1723, [37] (1719); Carl Frieß bei der Stadt London auf dem Kohlmarkt. Die Identität ist unsicher."
1247,47077,"Calender 1723 und Huchler: Vorname ""Elias"". Bei der Verlassenschaftsabhandlung von 1780 (WStLA, Alte Ziviljustiz 1548-1783, A2: Verlassenschaftsabhandlungen, Fasz. 527, Nr. 207 (1780, ""Elias"")) handelt es sich wohl um eine andere Person. Evtl. heiratete Fischer im Jahr 1720. Siehe Pfarre St. Stephan, 02-042: Trauungsbuch 1718-1720, S. 617 (25.8.1720). Dort Vorname nur ""Elias"", bgl. Handelsmann, geb. in Hagenberg."
1248,47079,"Calender 1723: Vorname ""Gregori"""
1249,1842,Bürgeraufnahme in Wien 1673.
1250,8817,"Calender 1723: Vorname ""Joseph"". Gnädl ist der Vater von Eleonore Ambach (siehe Verlassenschaftsakt, Donationsinstrument). Der Sohn Johann Ignaz führte die Handlung seines Vaters fort. (Kaufkontrakt vom 30.9.1742; siehe Verlassenschaftsakt)"
1251,42309,"Calender 1723 und Huchler: Vorname ""Joseph"". Der Ehevertrag findet sich in den Firmenakten."
1252,34388,"Wahrscheinlich identisch mit Michael Hengsberger, ksl. N. Ö. Wechselgerichtsassessor, Wien: Zum Goldenen Fässel nächst dem Peters-Friedhof (1695) (Calender 1723)"
1253,11462,"Evtl. identisch mit Georg Händler, Wien, Zur Goldenen Sonnenuhr auf dem Bauernmarkt (1707) (Calender 1723). Zu Georg Handler siehe WStLA, Alte Ziviljustiz 1548-1783, A2: Verlassenschaftsabhandlungen, Fasz. 58, Nr. 67."
1254,28155,"Evtl. handelt es sich um zwei unterschiedliche Personen. Eine evtl. identisch mit Ferdinand Hötzl bei der Goldenen Flasche in der Kärntnerstraße (Neuer Hand-Calender Auf das Jahr 1723, [40] (1710))"
1255,2484,Calender 1723: Keine Adresse angegeben.
1256,14080,"Calender 1723 und Huchler: Vorname ""Conrad""."
1257,47635,Calender 1723: Keine Adresse angegeben.
1258,47636,"Nicht identisch mit Karl Joseph Moser (unterschiedliche Jahre der Bürgeraufnahme), aber evtl. dessen Vater. Wahrscheinlich der gleichnamige Vorsteher Karl Joseph Moser der Jahre 1728, 1729. Bei Huchler, Bürgeraufnahmen, 466, ist ein Handelsmann namens Carl Joseph Moser verzeichnet, der am 23. Februar 1706 zum Bürger aufgenommen wurde. Die in Neuer Calender des Burgerl. Handel-Stande in Wienn. Auf das Jahr 1758 (Wien o. J.) [49] (1742), [72] genannte Person ist wahrscheinlich nicht identisch."
1259,46656,"Calender 1723: Vorname ""Antoni""."
1260,47642,Wahrscheinlich nicht identisch mit Johann Ferdinand Polzer.
1261,24198,Calender 1723: Keine Adresse angegeben.
1262,47645,Wahrscheinlich nicht identisch mit Jakob Pergmann (Personen ID=37766)
1263,9952,"Die Identität zwischen Wenzel Preissl und Wenzel Cleophas Preytzl bzw. Johann Cleophas Preisl ist nicht gesichert aber aufgrund der zeitlichen Nähe und des Eintrags im Totenbeschauprotokoll sehr wahrscheinlich. Im Ende Juli 1749 präsentierten Testament wird die Ehefrau Anna Catharina geb. Mänzin als Universalerbin eingesetzt. Die Ehe war bis zur Abfertigung des Testaments (12. Februar 1744)&nbsp; offenbar kinderlos.Die erste Eheschließung sowie der Tod der ersten Ehefrau konnten bisher nicht belegt werden.Es bestanden enge Beziehungen zu Johann de S. Nicolo, für dessen Kinder das Ehepaar Preissl als Taufpaten fungierten."
1264,5563,"Calender 1723, Huchler: Vorname ""Friedrich""."
1265,47641,"Matthias Zacharias Pintzinger verstarb 1722. Siehe Neuer Hand-Calender Auf das Jahr 1723, [62]."
1266,47647,"Rappatsch verstarb im Jahr 1722 [?], er war 1704 und 1705 Vorsteher der bürgerlichen Händler Wiens. Siehe das Testament des bgl. Handelsmannes Johann Karl Rappatsch (9.4.1723): WStLA, Alte Ziviljustiz 1548-1783, A1: Testamente, Nr. 3524."
1267,47426,Die Zuordnung der Adresse zur Person ist unsicher.
1268,18270,"Calender 1723: Vorname ""Georg""."
1269,14271,Evtl. bürgerlicher Kaufmann aus Wien.
1270,19051,"Wahrscheinlich handelt es sich hierbei um die Firma ""Zacharias Leeb aus Wien"""
1271,21267,"Evtl. bürgerlicher Händler in Wien. Siehe Neuer Hand-Calender Auf das Jahr 1723, [70]."
1272,47638,"Vorsteher 1710, 1711, 1712, 1713"
1273,46795,"Vorsteher 1710, 1711, 1712, 1713"
1274,10060,"Vorsteher 1714, 1715"
1275,46966,"Vorsteher 1714, 1715. Laut Steuerbuch (Kärnterviertel) von 1725 ""Spitzenhandelsmann""."
1276,42820,"Vorsteher 1716, 1717"
1277,39974,"Siehe evtl. AT-OeStA/AVA Adel RAA 456.64: Wiesenhüter, Johann Friedrich, kaiserlicher Rat, rittermäßiger Adelsstand, „von Wiesenhüten“, privilegium denominandi, Wappenbesserung, Lehenberechtigung (http://www.archivinformationssystem.at/detail.aspx?ID=2725368)AT-OeStA/AVA Adel HAA AR 1080.18: Wiesenhütten, Franz Freiherr von, k.k. Hofkammerrat, Landmannschaft in Steiermark, eine vidimierte und zwei einfache Abschriften (http://www.archivinformationssystem.at/detail.aspx?ID=4380556)Nach BLKÖ war er mit Maria Elisabeth von Bartenstein, der Tochter des böhmischen Vizekanzlers Johann Christoph Freiherr von Bartenstein verheiratet und konvertierte zum Katholizismus. er wurde Direktor des kgl. ung. Kriegszahlamts und Hofkammerrat Besitz der Herrschaft Ebreichsdorf in NÖ."
1278,46132,"Vgl. evtl. AT-OeStA/AVA Adel RAA 443.49: Wagner, Eberhard Friedrich, in kaiserlichen Kriegsdiensten und anderen Diensten, Ritterstand, „Edler von Wagenburg“, privilegium de non usu, Salva Guardia (http://www.archivinformationssystem.at/detail.aspx?ID=2724710)"
1279,8714,"Es gab einen Johann David Vienne d. Ä. (gest. 1714 oder 1730, siehe Dietz) und dessen Sohn Johann David d. J. (gest. 1757), der die Firma David Vienne sel. Witwe und Sohn führte."
1280,14104,"Bei Andreas Coith muss es sich um Christian Andreas (März 1682-23.11.1739), dem ältesten Sohn des Andreas Coith (1655-1721) handeln. (Ranft, Familie Coith).Meltzern, Historia, 500: ""Andreas Coith jun. berühmter Handelsmann zu Scheibenberg (...)"". Siehe auch Pfarre St. Stephan, 02-049: Trauungsbuch 1737-1739, S. 60: Christian Heinrich Coith, Niederleger, der nicht im MKP verzeichnet ist und aus Scheibenberg stammte. Eheschließung des Niederlegers Christian Heinrich Coith von Scheibenberg in Sachsen mit Sophia Charlotta Rößlerin, Tochter des Niederlegers Paul Rößler und seiner Ehefrauu Maria Elisabeth; beide Ehegatten sind akatholisch. Mit Trauzeugen: Johann Heinrich v. Palm, Johann Jakob Allius (Niederleger), Georg Christoph Löschenkohl (Niederleger) und Herr Wohlgemut (Niederleger). Siehe Pfarre St. Stephan, 02-050: Trauungsbuch 1739-1741, S. 428: Eheschließung des Christian Ernst Coith, Niederleger, aus Scheibenberg in Sachsen, mit Maria Elisabeth Wohlgemutin, Tochter des Niederlegers Daniel Wohlgemut und dessen Ehefrau Maria Magdalena Catharina. Mit Trauzeugen (29.09.1740). Siehe Ranft, Familie Coith, 166."
1281,8377,Sein Sohn Gottfried Matthäus Fingerlin starb in Wien.
