personen_literaturId,personenId,literatur
428,6866,"Robert BÜCHNER, Tiroler Wanderhändler. Die Welt der Marktfahrer, Straßenhändler und Hausierer (Innsbruck 2011).Herbert KLEIN, Carnische „Materialisten“ im Salzburgischen, in: Beiträge zur Siedlungs-, Verfassungs- und Wirtschaftsgeschichte von Salzburg. (Mitteilungen der Gesellschaft für Salzburger Landeskunde Ergbd. 5, Salzburg 1965) 585–598."
429,25582,"Topographie von Niederösterreich, Bd. 5, 167; Huchler, Bürgeraufnahmen, 539 (Juni 1731)."
430,11795,"Beim niederösterr. Landmarschall'schen Gerichte hinterlegte Verträge, derzeit im n. ö. Landesarchiv, 1. Teil, in: Monatsblatt der Kais. Kön. Heraldischen Gesellschaft ""Adler"" Bd. 3, Nr. 34 (Nr 154) 205-211, hier 211 (Ehevertrag des hofbefreiten Handelsmannes Phlilipp Josef Haimerl mit Maria Regina, Tochter des bürgerl. Handelsmannes Franz Martinalli (1721)); Otto G. Schindler, Johann Wolfgang Haymerle von Hamythal, in: Alena Jakubcová, Matthias J. Pernerstorfer (Hg.), Theater in Böhmen, Mähren und Schlesien. Von den Anfängen bis zum Ausgang des 18. Jahrhunderts. Ein Lexikon (Theatergeschichte Österreich 10: Donaumonarchie 6, Neu bearbeitete, deutschsprachige Ausgabe Wien 2013) 270-272."
431,9684,"Beim niederösterr. Landmarschall'schen Gerichte hinterlegte Verträge, derzeit im n. ö. Landesarchiv, 1. Teil, in: Monatsblatt der Kais. Kön. Heraldischen Gesellschaft ""Adler"" Bd. 3, Nr. 34 (Nr 154) 205-211, 211.Harrer-Lucienfeld, Wien, seiner Häuser, Bd. 4.1, S. 153"
432,29551,"Beim niederösterr. Landmarschall'schen Gerichte hinterlegte Verträge, derzeit im n. ö. Landesarchiv, 1. Teil, in: Monatsblatt der Kais. Kön. Heraldischen Gesellschaft ""Adler"" Bd. 3, Nr. 34 (Nr 154) 205-211, 211."
433,8956,"Paisey, Buchdrucker, 56; Bachleitner u.a., Geschichte des Buchhandels in Österreich, 80; Heitjan, Wolf Moritz Endters Geschäfte mit Balthasar III. Moretus, 1492. Beim niederösterr. Landmarschall'schen Gerichte hinterlegte Verträge, derzeit im n. ö. Landesarchiv, 1. Teil, in: Monatsblatt der Kais. Kön. Heraldischen Gesellschaft ""Adler"" Bd. 3, Nr. 34 (Nr 154) 205-211, hier 210; Garloff, Confessio et Commercium, 202."
434,35232,"Beim niederösterr. Landmarschall'schen Gerichte hinterlegte Verträge, derzeit im n. ö. Landesarchiv, 1. Teil, in: Monatsblatt der Kais. Kön. Heraldischen Gesellschaft ""Adler"" Bd. 3, Nr. 34 (Nr 154) 205-211, hier 209."
435,5827,"Beim niederösterr. Landmarschall'schen Gerichte hinterlegte Verträge, derzeit im n. ö. Landesarchiv, 1. Teil, in: Monatsblatt der Kais. Kön. Heraldischen Gesellschaft ""Adler"" Bd. 3, Nr. 34 (Nr 154) 205-211, hier 209; Senfelder, Gottesacker, 266."
436,11308,"Beim niederösterr. Landmarschall'schen Gerichte hinterlegte Verträge, derzeit im n. ö. Landesarchiv, 1. Teil, in: Monatsblatt der Kais. Kön. Heraldischen Gesellschaft ""Adler"" Bd. 3, Nr. 34 (Nr 154) 205-211, hier 209."
437,967,"L. MÜHLBACH, Erzherzog Johann und seine Zeit, 1. Abteilung: Andreas Hofer, Bd. 1 ( Berlin 1859)."
438,8263,"Paisey, Buchdrucker, 178 (Monath). In ""Jetztlebende Kauffmannschafft"", 258, unter ""Wien"" genannt, 233, unter ""Nürnberg""; siehe zu den Niederlassungen Gericke, Wiener Musikalienhandel, 36-42, hier 36; Michael Diefenbacher u.a., Das Nürnberger Buchgewerbe (Nürnberg 2003) 671 u.ö.; Kröpfel, Protestantismus, Anhang 1, S. 6 (Todesursache Wassersucht); ""...daß er uns einen Correspondenten in Wien ausmache"". Berichte, Briefe und Aufzeichnungen von dänischen und schwedischen Gesandtschaftspredigern in Wien 1705–1755), hg. von Zoltán Csepregi–Julianna Orsós (Budapest 2021) 685/Anm. 140. "
439,24852,"Huchler, Bürgeraufnahmen, 453."
440,46948,"Staats- und Standeskalender 1723, 243."
441,17762,"Staats- und Standeskalender 1723, 243; Senfelder, Gottesacker, 241."
442,8272,"Niederösterreichischer Wechselgerichts Substitutus. Vgl. Johann Christian Lünig, Theatrum Ceremoniale Historico-Politicum, Bd. 2 (Leipzig 1720) 1576."
443,46957,https://www.geschichtewiki.wien.gv.at/Kleeblattgasse_7?uselayout=mobile
444,9870,"Huchler, Bürgeraufnahmen, 555."
445,26085,"Huchler, Bürgeraufnahmen, 569 (27. Juli 1714: ""Wurmbsegger"")."
446,8331,"Wiennerische Beleuchtungen oder Beschreibung Aller deren Triumph und Ehren-Gerüsten [...] (1741) 269; Isabella Henriette van Eeghen, Inventaris van het familie-archief Brants, 111; Huchler, Bürgeraufnahmen, 559."
447,14589,"Dietz, Frankfurter Handelsgeschichte 4/1, 383f.; ""...daß er uns einen Correspondenten in Wien ausmache"". Berichte, Briefe und Aufzeichnungen von dänischen und schwedischen Gesandtschaftspredigern in Wien 1705–1755), hg. von Zoltán Csepregi–Julianna Orsós (Budapest 2021) 686/Anm. 159. "
448,8115,"Mittenzwei, Zwischen gestern und morgen, 117."
449,1411,"Mittenzwei, Zwischen gestern und morgen, 117; Huchler, Bürgeraufnahmen, 382 (13. November 1715)."
450,44049,Jetztlebende Kauffmannschafft (1743) 233.
451,8065,"Zetztlebende Kauffmannschafft, S. 234; Kaiserlicher (...) Staats= und Stands Calender (...) [1723] (Wien) 243."
452,47190,"Matis, Grafen von Fries, 484-492; Matis, Ansätze der Industrialisierung, 195; Mikoletzky, Schweizer Händler, 169-171; Stökl, Protestantismus, 220f.; Mittenzwei, Zwischen Gestern und Morgen, passim; Dickson, Finance 1, passim; Matis, Manufakturen, 297."
453,8412,"Ksl. Staats- und Standeskalender 1721, S. 242."
454,9690,"Kaiserlicher (...) Staats= und Stands Calender (...) [1723] (Wien) 243; Kollmer, Familie Palm; Jetztlebende Kauffmannschafft 1. Versuch, 258."
455,3956,"Robert BÜCHNER, Tiroler Wanderhändler. Die Welt der Marktfahrer, Straßenhändler und Hausierer (Innsbruck 2011).Herbert KLEIN, Carnische „Materialisten“ im Salzburgischen, in: Beiträge zur Siedlungs-, Verfassungs- und Wirtschaftsgeschichte von Salzburg. (Mitteilungen der Gesellschaft für Salzburger Landeskunde Ergbd. 5, Salzburg 1965) 585–598."
456,10272,"Kaiserlicher (...) Staats= und Stands Calender (...) [1723] (Wien) 243.Versprochene Nachfolge Derjenigen Interims-Anmerckungen / So letzthin auf die / Von Herrn Burger-Meister Timotheo Mollié zu Christian-Erlang / In Druck beförderte so titulirte Wahre und Acten-mäßige Nachricht Der zwiwschen der Paul Vieuxischen Masse in Christian-Erlang / Und Johann Friedrich Platz zu Regensburg verhandelten Stritt-Sache / Die von beederseits beschehene Arreste betreffend / gleichfalls im Druck erschienen (...) (1720) 33.Seibold, Wirtschaftlicher Erfolg 1, 395."
457,47283,"Seibold, Wirtschaftlicher Erfolg 1, 394f.; ebd. 2, Stammbaum 5: Blommart, Buirette (dort mit den Lebensdaten)"
458,12424,"Senfelder, Gottesacker, 268; ""...daß er uns einen Correspondenten in Wien ausmache"". Berichte, Briefe und Aufzeichnungen von dänischen und schwedischen Gesandtschaftspredigern in Wien 1705–1755), hg. von Zoltán Csepregi–Julianna Orsós (Budapest 2021) 686/Anm. 154. "
459,43848,"Huchler, Bürgeraufnahmen, 386."
460,43795,"Huchler, Bürgeraufnahmen, 486.Harrer-Lucienfeld, Wien, seiner Häuser, Bd. 1.1, S. 207"
462,22079,"Ksl. und kgl. Staats- und Standes- Calender auf das Jahr 1745, 131; Elisabeth Sturm-Bednarczyk, Claudia Jobst, Wanda Załęska, Wiener Porzellan des Klassizismus. Die Ära Conrad von Sorgenthal 1784-1805 (Wien 2000) 9; Kallbrunner, 200 Jahre Fabrik Leonischer Waren, 152 mit Anm. 5."
463,10668," Seibold, Wirtschaftlicher Erfolg, Bd. 1, 67f."
464,17742," Seibold, Wirtschaftlicher Erfolg, Bd. 1, 68; Haemmerle, Hochzeitsbücher, 287, Nr. 3978."
465,30208," Seibold, Wirtschaftlicher Erfolg, Bd. 1, 76; Haemmerle, Hochzeitsbücher, 272, Nr. 3736."
466,17743," Seibold, Wirtschaftlicher Erfolg, Bd. 1, 76-79; Jetztlebende Kauffmannschafft, 114."
467,24410,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 81f., 85; Haemmerle, Hochzeitsbücher, 281, Nr. 3887; Mayr, Augsburger Vermögen, 123 (Silberhändler, Vermögensklasse 44.100-88.200)."
468,20058,"Seibold, Wirtschaftlicher Erfolg, 80; Mayr, Augsburger Vermögen, 122 (zu Ferdinand Renz, Juwelier, Vermögensklasse 28.100-56.400 [im Jahr 1702])."
469,39787,"Seibold, Wirtschaftlicher Erfolg, 80f."
470,30390,"Seibold, Wirtschaftlicher Erfolg, 107."
471,12290,"Seibold, Wirtschaftlicher Erfolg, 117; Jetztlebende Kauffmannschafft, 115; Mayr, Augsburger Vermögen, 123 (Johann Brandhofer, Wechselherr)"
472,43518,"Siehe Seibold, Wirtschaftlicher Erfolg, 124f."
473,13785,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 124-127 (dort auch zu den familiären Verbindungen).; David Petry, Konfliktbewältigung als Medienereignis. Reichsstadt und Reichshofrat in der Frühen Neuzeit (Berlin 2011) 25; Senfelder, Gottesacker, 244; Haemmerle, Hochzeitsbücher, 255, Nr. 3462; Mahringer, Österreichischer Wirtschaftsadel, 57."
474,35164,"Seibold, Wirtschaftlicher Erfolg, 141-145, 190f."
475,15664,"Seibold, Wirtschaftlicher Erfolg, 145; Mayr, Augsburger Vermögen, 123: Teilhaber der Silberhandlung: Gerhart von Greiff d.J. (gest. 1736), ebd., Teilhaber der Silberhandlung: Johann Christoph von Greiff"
476,11769,"Seibold, Wirtschaftlicher Erfolg, 141-145."
477,37955,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 146; Stökl, Protestantismus, 228; Haemmerle, Hochzeitsbücher, 277, Nr. 3812; Jetztlebende Kauffmannschafft 1. Versuch, 258; Mahringer, Wirtschaftsadel, 83."
478,22884,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 207-209; Haemmerle, Hochzeitsbücher, 276, Nr. 3804."
479,8953,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 208."
480,33969,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 220f.; Haemmerle, Hochzeitsbücher, 252, Nr. 3404;&nbsp; Mayr, Augsburger Vermögen, 122 (Wechselsensal, Vermögensklasse 38.350-76.700 [1702])"
481,11771,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 224f."
482,39010,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 225f."
483,8148,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 240-249."
484,46522,"Seibold, Wirtschaftlicher Erfolg, Bd 1, 243-248; Haemmerle, Hochzeitsbücher, 256, Nr. 3480; 259, Nr. 3538 (Christoph Rad d. Ä.); 261, Nr. 3568 (Christoph); 270, Nr. 3706 (Christoph von Rad, Witwer); Mayr, Augsburger Vermögen, 123."
485,46521,"Seibold, Wirtschaftlicher Erfolg, Bd 1, 245, 254; Haemmerle, Hochzeitsbücher, 268, Nr. 3675; Kröpfel, Protestantismus, Anhang 1, S. 7; Mayr, Augsburger Vermögen, 123 (Handelsmann, Steuerklasse: 24.600-49.200)"
486,23197,"Seibold, Wirtschaftlicher Erfolg, Bd 1, 245-255; Haemmerle, Hochzeitsbücher, 270, Nr. 3708; 274, Nr. 3784."
487,30066," Seibold, Wirtschaftlicher Erfolg, Bd. 1, 249-251."
488,21676,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 372."
489,32524,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 379-382; Roth, Geschichte des Nürnbergischen Handels 2, 218; Rauscher, Serles, Märkte, Monople, Manufakturen, 90-94; Fischer, Blaue Sensen, 178: ""Perenz""; Edmund Friess, Karl Grossmann, Ein steirischer Sensenhammer im oberen Murtale in der ersten Hälfte des 18. Jahrhunderts. Zeitschrift des Historischen Vereines für Steiermark 19 (1924) 126–139, bes. 137; Roth, Geschichte des Nürnbergischen Handels 2, 218."
490,8682,"Rauscher, Serles, Märkte, Monople, Manufakturen, 90-94; Edmund Friess, Karl Grossmann, Ein steirischer Sensenhammer im oberen Murtale in der ersten Hälfte des 18. Jahrhunderts. Zeitschrift des Historischen Vereines für Steiermark 19 (1924) 126–139, bes. 137."
491,18982,"Rauscher, Serles, Märkte, Monople, Manufakturen, 90-94; Seibold, Wirtschaftlicher Erfolg, Bd. 1, 381-384."
492,8970,"Rauscher, Serles, Märkte, Monople, Manufakturen, 90."
493,10123,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 396-399, 513."
494,34467,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 387. "
495,14710,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 388."
496,15768,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 411-414."
497,10829,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 427f."
498,19170,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 429."
499,10050,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 427f,"
500,12822,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 429, 493f."
501,13378,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 428, 430."
502,34750,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 428."
503,8056,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 434"
504,27320,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 437."
505,22503,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 437; Roth, Geschichte des Nürnbergischen Handels 2, 229."
506,22183,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 441."
507,32581,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 442f.; Roth, Geschichte des Nürnbergischen Handels 2, 230."
508,8585,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 443."
509,38142,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 443f."
510,10406,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 444."
511,44054,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 452f."
512,17821,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 453."
513,44051,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 453f., 504-507, dort ausführlich zur Familie mit Angaben weiterer Literatur; Mittenzwei, Zwischen Gestern und Morgen, 49, 74, "
514,44053,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 453-455."
515,24067,"Elisabeth Sturm-Bednarczyk (Hg.), Claudius Innocentius du Paquier. Wiener Porzellan der Frühzeit 1718-1744 (Wien 1994)."
516,34349,"Roth, Geschichte des Nürnbergischen Handels 2, 217f., Seibold, Wirtschaftlicher Erfolg, Bd. 1, 462; Georg Andreas Will's (...), Nürnbergisches Gelehrten-Lexicon (...), 6. Teil oder 2. Suppl.-Bd.: H-M (Altdorf 1805), ""Hörmann"", 106f., hier 107."
517,11666,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 470-473."
518,23550,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 478f.; Wilhelm Kaltenstadler, Bevölkerung und Gesellschaft Ostbayerns im Zeitraum der frühen Industrialisierung (1780-1820) (Kallmünz/Opf. 1977) 276, 347."
519,15797,"Bernd Roeck, Geschichte Augsburgs (München 2005) 149, 151 (inkl. Selbstporträt); Haemmerle, Hochzeitsbücher, 266, Nr. 3648."
520,12064,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 503."
521,41827,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 503-507."
522,31608,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 511."
523,40865,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 515."
524,46950,"Staats- und Standeskalender 1723, 241; Mahringer, Wirtschaftsadel, 121; Jahrbuch Adler 10, 314."
526,16392,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 515f."
527,11107,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 515f."
528,20732," Jetztlebende Kauffmannschafft, 234; Seibold, Wirtschaftlicher Erfolg, Bd. 1, 520-527."
529,36834,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 532-534."
530,19520,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 533."
531,33028,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 533."
532,10295,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 540f."
533,9016,"Jetztlebende Kauffmannschafft (1743) 234; Seibold, Wirtschaftlicher Erfolg, Bd. 1, 542f."
534,35331,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 287f."
535,32465,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 288f.; Haemmerle, Hochzeitsbücher, 249, Nr. 3355 (Sterbetag und -ort); 257, Nr. 3501 (Christoph d. J., gestorben 6.4.1710)."
536,44881,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 289."
537,8765,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 290; Bd. 2, Genealogie (Schanternell, Schwarz)."
538,8952,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 298."
539,42357,"Hanns Kreczi, Linzer Häuserchronik (Linz 1941) 54."
540,9978,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 298."
541,8636,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 298f.; Haemmerle, Hochzeitsbücher, 284, Nr. 3930."
542,19502,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 298; Bd. 2, Genealogie (Schaur)."
543,24111,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 307, 309-311; Haemmerle, Hochzeitsbücher, 276, Nr. 3809 (Balthasar von Schnurbein auf Meitingen, Steuerherr, Witwer); Mayr, Augsburger Vermögen, 123 (Handelsherr, Vermögensklasse 150.000-300.000, zweitgrößtes Augsburger Vermögen im Jahr 1717)."
544,10356,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 309-314; Haemmerle, Hochzeitsbücher, 254, Nr. 3450; 276, Nr. 3808 (Markus d. J.); 283, Nr. 3916 (Markus d. Ä.); Mayr, Augsburger Vermögen, 123 (Handelsherr, Vermögensklasse 150.000-300.000, größtes Augsburger Vermögen im Jahr 1717)."
545,38097,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 355; Haemmerle, Hochzeitsbücher, 264, Nr. 3624; 271, Nr. 3732."
546,11939,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 355f.; Haemmerle, Hochzeitsbücher, 272, Nr. 3745."
547,32199,"Grunwald, Oppenheimer, 213-215."
548,13251,"Wachstein, Inschriften, Bd. 2, Nr. 738, 91-93, hier 93."
549,23771,"Siebmacher, Wappenbuch, Bd. 4, 8. Abt.: Kärntner Adel (Nürnberg 1879) 215: ""Ritter von Tschabuschnigg""; Seibold, Wirtschaftlicher Erfolg, Bd. 1, 366; Haemmerle, Hochzeitsbücher, 274, Nr. 3779; 283, Nr. 3908."
550,46699,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 258-268; Haemmerle, Hochzeitsbücher, 250, Nr. 3369;&nbsp;Mayr, Augsburger Vermögen, 122 (Bankier, Vermögensklasse 58.700-117.400)"
551,9838,"Seibold, Wirtschaftlicher Erfolg, Bd. 1, 257-259, 283f.; Mayr, Augsburger Vermögen, 123 (Juwelier, Vermögensklasse 35.300-70.600)."
552,8285,"Paritius, 1723, 103; Paritius, 1753, 112; Fürnrohr, 222; Fischer, Blaue Sensen, 178."
553,8118,"Paritius, 1753, 129, 139; Lacko, Ungarisches Kupfer, 130; Edmund Friess/Karl Grossmann, Ein steirischer Sensenhammer im oberen Murtale in der ersten Hälfte des 18. Jahrhunderts. Zeitschrift des Historischen Vereines für Steiermark 19 (1924) 126–139, bes. 137."
554,8743,"Anton Schachinger, Die Auswirkungen des Türkeneinfalles von 1683 in Hietzing. Zugleich eine Häusergeschichte vom 17.-19. Jhdt., in: Jahrbuch für Landeskunde von Niederösterreich, N.F. 34 (1958/60) 180-225, 211; Johann Christian von Hellbach (...), Adels-Lexikon (...), Bd. 2: L bis Z (Ilmenau 1826) 289."
555,10013,"Wolfram Koeppe, Vienna circa 1780. An Imperial Silver Service Rediscovered (New York u.a. 2010) 26; ""...daß er uns einen Correspondenten in Wien ausmache"". Berichte, Briefe und Aufzeichnungen von dänischen und schwedischen Gesandtschaftspredigern in Wien 1705–1755), hg. von Zoltán Csepregi–Julianna Orsós (Budapest 2021) 686/Anm. 155. "
556,9920,"Rauscher/Serles, Märkte, 79/Anm. 82."
558,46502,"Huchler, Bürgeraufnahmen, 419 (September 1731) (Huebner)."
559,18406,"Dotter, Italienische Kaufleute, 120f."
560,9952,"Huchler, Bürgeraufnahmen, 490 (20. 9. 1720: ""Johann Cleophas Preisl, Kurzmesserschmid/Handelsmann"")"
561,11621,"Senfelder, Gottesacker, 244; Mharinger, Wirtschaftsadel, 109 Normal 0 21 false false false DE-AT X-NONE X-NONE /* Style Definitions */ table.MsoNormalTable {mso-style-name:""Normale Tabelle""; mso-tstyle-rowband-size:0; mso-tstyle-colband-size:0; mso-style-noshow:yes; mso-style-priority:99; mso-style-parent:""""; mso-padding-alt:0cm 5.4pt 0cm 5.4pt; mso-para-margin-top:0cm; mso-para-margin-right:0cm; mso-para-margin-bottom:8.0pt; mso-para-margin-left:0cm; line-height:107%; mso-pagination:widow-orphan; font-size:11.0pt; font-family:""Calibri"",sans-serif; mso-ascii-font-family:Calibri; mso-ascii-theme-font:minor-latin; mso-hansi-font-family:Calibri; mso-hansi-theme-font:minor-latin; mso-bidi-font-family:""Times New Roman""; mso-bidi-theme-font:minor-bidi; mso-fareast-language:EN-US;} "
562,3658,"Stökl, Protestantismus, 227/Anm. 38 meint wahrscheinlich ihn. Mittenzwei, Zwischen Gestern und Morgen, 38, 74 (Abschlussbilanz der Handlung Johann Luz), 86 (Luz war Kassierer der lutherischen Gemeinde); Senfelder, Gottesacker, 261; Haemmerle, Hochzeitsbücher, 282, Nr. 3894 (Johann Lutz von Lindau, in Wien); Jetztlebende Kauffmannschafft 1. Versuch, 258; ""...daß er uns einen Correspondenten in Wien ausmache"". Berichte, Briefe und Aufzeichnungen von dänischen und schwedischen Gesandtschaftspredigern in Wien 1705–1755), hg. von Zoltán Csepregi–Julianna Orsós (Budapest 2021) 686/Anm. 156, 799. "
563,23520,"Stökl, Protestantismus, 228; Jetztlebende Kauffmannschafft 1. Versuch, 257."
564,8714,"Friess/Grossmann, Steirischer Sensenhammer,&nbsp; bes. 137; Dietz, Frankfurter Handelsgeschichte, 4/1, 266f., 4/2, 744."
565,22492,"Dietz, Frankfurter Handelsgeschichte 4/1, 266f."
566,26300,"Dietz, Frankfurter Handelsgeschichte 4/1, 270. Friess/Grossmann, Steirischer Sensenhammer, 134. "
567,30275," Zu den Geschäften Thurneisens mit steirischen Sensen siehe Friess/Grossmann, Steirischer Sensenhammer, 138."
568,14104,"Christian Meltzern, Historia Schneebergensis renovata. Da ist: Erneuerte Stadt- u. Berg-Chronica Der im Ober-Ertz-Gebürge des belobten Meißens gelegenen Wohl-löbl. Freyen Berg-Stadt Schneeberg (...) (Schneeberg 1716). Mittenzwei, Zwischen Gestern und Morgen, 85 (zur ev. Religion der Coith); Albrecht Ranft, Zur Geschichte der Familie Coith. Ein Beitrag zur Geschichte erzgebirgischer Familien, in: Familiengeschichtliche Blätter. Monatsschrift zur Förderung der Familiengeschichtsforschung 8 (1910) 164-167."
570,8377,"Theodor Schön, Das Geschlecht der Fingerlin, in: Frankfurter Blätter für Familiengeschichte 3 (1910) 68-70, 81-84, 97-101, hier 100 (""Johann Mätthäus"" Fingerlin)"
571,24663,"Kollmer, Familie Palm, 45-90."
572,43805,"Kollmer, Familie Palm, 55 und passim."
573,43809,"Kollmer, Familie Palm, 55 und passim (Tagebuch 6/Anm. 12)."
574,22880,"Kollmer, Familie Palm, passim; Kröpfel, Protestantismus, Anhang 1, S. 5; Kühnert, Taufbuch, 106; ""...daß er uns einen Correspondenten in Wien ausmache"". Berichte, Briefe und Aufzeichnungen von dänischen und schwedischen Gesandtschaftspredigern in Wien 1705–1755), hg. von Zoltán Csepregi–Julianna Orsós (Budapest 2021) 685/Anm. 136. "
575,30430,"Kollmer, Familie Palm, 60."
576,43808,"Kollmer, Familie Palm, 43 und passim."
577,42886,"Budischowsky, Bernhard Falquet; Budischowsky, Puthon; Matis, Manufakturen, 270, 364."
578,8744," Budischowsky, Der bürgerliche Handelsmann und Fabrikant Bernhard Falquet, 10; Huchler, Bürgeraufnahmen, 430. "
579,43977," Budischowsky, Die Nachkommen des Georg und der Maria Theresia Passy, 145-147, 154. "
580,43854," Budischowsky, Die Nachkommen des Georg und der Maria Theresia Passy, 146/Anm.9, 154; Huchler, Bürgeraufnahmen, 474 (13. Jänner 1720). "
581,43978," Budischowsky, Die Nachkommen des Georg und der Maria Theresia Passy, 154. "
582,47568,"Budischowsky, Johann Georg Schuller; Mittenzwei, Zwischen Gestern und Morgen, 38 und passim; Huchler, Bürgeraufnahmen, 524."
583,47123,"Budischowsky, Johann Georg Schuller, 12, 16."
584,47120,"Budischowsky, Johann Georg Schuller, 12, 16; Budischowsky, Puthon; Mittenzwei, Zwischen Gestern und Morgen, 38f. (zu seinem Sohn Jean Baptist P.)."
585,46291,"Budischowky, Die Edlen von Tschoffen, 175-179, 187; Mittenzwei, Zwischen Gestern und Morgen, 81 und passim (dort als Protestant geführt)."
586,43909,"Budischowky, Die Edlen von Tschoffen, 175/Anm. 10, 187."
587,9194,"Fischer, Blaue Sensen, 178; Fries, Grossmann, Sensenhammer; Schröckenfux, Sensenwerke."
588,24603,"Wilhelm Günther, Von Ybsbrockern und Ybssamblern zur Ersten Salzburger Gips-Gesellschaft Christian Moldan KG, in: Mitteilungen der Gesellschaft für Salzburger Landeskunde 127 (1987) 5-149, hier 10."
589,46838,"Mittenzwei, Zwischen Gestern und Morgen, 194f.; Huchler, Bürgeraufnahmen, 380."
590,46935,"Mittenzwei, Zwischen Gestern und Morgen, 25 (zum Todesjahr) 85 (zur ev. Religion der Coith)"
591,46932,"Mittenzwei, Zwischen Gestern und Morgen, 120; Senfelder, Gottesacker, 260."
592,46750,"Mittenzwei, Zwischen Gestern und Morgen, 58."
593,47512,"Mittenzwei, Zwischen Gestern und Morgen, 126 (Familienverbindungen); Mahringer, Wirtschaftsadel, 112, nach: A. Thun-Hohenstein, in: Monatsblatt der Heraldischen Gesellschaft ""Adler"" 10, Nr. 43-44 (Nr. 583-84 (Juli-August 1929) 548."
594,10760,"Grunwald, Samuel Oppenheimer, 184-202; Wachstein, Inschriften 2, Nr. 752, 113-119."
595,42526,"Dickson, Finance 1, 163."
596,9893,"Weinkamer, Lebzelter, 25."
597,32545,"Senfelder, Gottesacker, 241."
598,16917,"Senfelder, Gottesacker, 222, 244; Haemmerle, Hochzeitsbücher, 258, Nr. 3518."
599,7741,"Senfelder, Gottesacker, 251."
600,1576,"Senfelder, Gottesacker, 257."
601,1579,"Senfelder, Gottesacker, 257."
602,47181,"Senfelder, Gottesacker, 257."
603,47178,"Senfelder, Gottesacker, 257."
