ortsId,aschachId,kremsId,ortsname,ortsname_aktuell,katastralgemeinde,ortsteil,nennung,zuordnung,typ,historischeSystematik,namensvar_hist,regionHistorisch,reichskreis,regionAktuell,regionAktuellCode,latitude,longitude,staat_aktuell,staat_aktuell_code,flusssystem,verkehrsanbindung,bemerkungen,bearbeitet
887,934,21,Waidhofen an der Ybbs,,,,"1
2",1,12,1,"KWNB: Waidhofen, Waidthoffen an der Ybbß, Waidthoven, Waidthoven an der Ybbs, Waidthoven an der Ybbß, Waidthoven an der Ybs, Waithoffen, Waydthofen, Waydthofen an der Ybbs, Waydthoven     
AMP: Waidhofen, Waidhoffen, Payrisch Waidthofen
",1,4,1,1,N 47° 57' 36'',E 14° 46' 25'',1,7,88,W. liegt an der Ybbs.,"<p>
	Die Bezeichnung &quot;Bayerisch W.&quot; wurde zur Unterscheidung von &quot;W. an der Thaya&quot; (siehe dort) genutzt. W&auml;hrend erstere Stadt bis 1803 freisingischer Besitz war, war zweitere stets landesf&uuml;rstlich und damit &quot;&ouml;sterreichisch&quot;.</p>
",1.0
889,190,916,Waizenkirchen,,,,"1
2",1,12,1,"KWNB: Wazenkürchen
AMP: Waizenkürchen, Wazenkhürchen",10,4,8,5,N 48° 19' 48'',E 13° 51' 27'',1,7,28,"W. liegt an der Aschach, die über den Innbach in die Donau fließt. Historisch mündete die Aschach bei Pupping-Brandstadt direkt in die Donau.",,1.0
890,195,,Wald (Oberösterreich),[abgekommen],,[Waldkirchen am Wesen?],2,2,9,2,Walth,10,4,8,5,,,1,7,1,"Das Gebiet des ehemaligen ""[Passauer]Waldes"" lag südlich der Donau.","<p>
	Unter W. ist mit gro&szlig;er Wahrscheinlichkeit der ehemalige Passauerwald, der sich auf die Pfarren St. Agatha, St. Aegidi, Kopfing, Natternbach, Neukirchen am Wald und&nbsp; Waldkirchen erstreckte, zu verstehen. Siehe dazu <a href=""https://digi.landesbibliothek.at/viewer/image/AC00925972/496/"" target=""_blank"">SCHIFFMANN, Ortsnamen-Lexikon, 492</a>&nbsp; (&quot;Im Wald&quot;); <a href=""https://www.ooegeschichte.at/fileadmin/media/migrated/bibliografiedb/jbmusver_1868_027_0003-0633_b.pdf"" target=""_blank"">STRNADT, Peuerbach, 88f</a>. Als Orientierungspunkt kann der OT &quot;Vornwald&quot; der Gemeinde Waldkirchen am Wesen angenommen werden.</p>
<p>
	F&uuml;r die in den AMP (1706-1740) genannten Familien: Prock, Prodl und Stockinger kann die Zuordnung als eindeutig angenommen werden. Einzig transportiertes Gut ist Holz und alle Mitglieder dieser Familien scheinen auch unter den nahen Ortsbezeichnungen &quot;Schl&ouml;gen&quot; und &quot;Grafenau&quot; auf (siehe dort). F&uuml;r alle anderen Eintr&auml;ge siehe das unbestimmte &quot;Wald (Bayern/Ober&ouml;sterreich?)&quot;. In jdem Fall ist es vom&nbsp; nieder&ouml;sterreichischen &quot;Wald (Pyhra)&quot; zu trennen.</p>
",1.0
891,422,669,Waldhausen (Strudengau),Waldhausen im Strudengau,,,"1
2",1,12,1,"KWNB: [Closter] Balthaußern, [Prelat von] Wolthaußen 
AMP: Balthaußen, Walthaußen ",10,4,8,5,N 48° 16' 25'',E 14° 56' 51'',1,7,1,Das Gemeindegebiet von W. reicht bis an die Donau.,"<p>
	W. scheint in den Quellen v.a. im Zusammenhang mit dem <a href=""https://de.wikipedia.org/wiki/Stift_Waldhausen"" target=""_blank"">Augustiner-Chorherrenstift W.</a> auf.</p>
",1.0
892,,1028,Waldheim,,,,1,2,12,1,Waldthambs,1,4,1,1,,,1,7,,,"<p>
	Zu W. gibt es in den KWNB nur einen Eintrag, der auf eine Herkunft in Nieder&ouml;sterreich schlie&szlig;en l&auml;sst. Drei Ort w&auml;ren m&ouml;glich:</p>
<p>
	1.) <a class=""new"" href=""https://de.wikipedia.org/w/index.php?title=Waldheim_(Gemeinde_Amstetten)&amp;action=edit&amp;redlink=1"" target=""_blank"" title=""Waldheim (Gemeinde Amstetten) (Seite nicht vorhanden)"">W. als OT von Amstetten</a></p>
<p>
	<span class=""new"">2) <a href=""http://de.wikipedia.org/w/index.php?title=Waldheim_(Gemeinde_Lichtenw%C3%B6rth)&amp;action=edit&amp;redlink=1"" target=""_blank"">W. als OT von Lichtenw&ouml;rth</a></span></p>
<p>
	3.) <a class=""new"" href=""https://de.wikipedia.org/w/index.php?title=Waldheim_(Gemeinde_Sieghartskirchen)&amp;action=edit&amp;redlink=1"" target=""_blank"" title=""Waldheim (Gemeinde Sieghartskirchen) (Seite nicht vorhanden)"">W. als OT von Sieghartskirchen</a></p>
<p>
	&nbsp;</p>
",1.0
893,172,,Waldkirchen (Passau/Bayern),Waldkirchen,,,2,1,12,1,"Waldkürchen, Waltkürchen",46,5,2,2,N 48° 43' 57'',E 13° 36' 2'',3,8,159,"W. liegt am Saußbach, einem Zufluss zur Erlau.","<p>
	F&uuml;r Familien &quot;Ilg&quot;, &quot;Jell&quot;, &quot;Kaiser&quot; und &quot;Nusshard&quot; eindeutig, da diese in den Matriken von W. nachgewiesen werden k&ouml;nnen, ebenso f&uuml;r &quot;Rossmann&quot; und &quot;Kagerer&quot; (&quot;alldort&quot; mit Bezug zu W. und passenden G&uuml;tern) . Siehe aber auch &quot;Waldkirchen (am Wesen)&quot; und &quot;Waldkirchen&quot; [unbestimmt]. Ein weitere Kl&auml;rung k&ouml;nnte das<a href=""http://www.frg-archive.de/findbuecher/Stadt-Waldkirchen/StadtWaldkirchen-I/"" target=""_blank""> B&uuml;rgerprotokollbuch</a> erm&ouml;glichen.</p>
",1.0
894,,274,Waldreichs,,,Pölla,1,1,12,1,Waldtreichs,1,4,1,1,N 48° 36' 0'',E 15° 22' 0'',1,7,24,W. liegt am Kamp.,"<p>
	W. als OT von Gro&szlig;-Siegharts ist auszuschlie&szlig;en, da in den KWNB explizit die Herrschaft W. genannt ist, die sich auf <a href=""https://de.wikipedia.org/wiki/Schloss_Waldreichs"" target=""_blank"">Herrschaft bzw. Schloss W. als OT von P&ouml;lla</a> bezieht.</p>
",1.0
895,,909,Wallenreith,,,Kasten bei Böheimkirchen,1,1,12,1,,1,4,1,1,N 48° 10' 08'',E 15° 48' 32'',1,7,69,"W. liegt an einem Zufluss des Sichelbachs, der über den Totzenbach in die Perschling mündet.",,1.0
896,695,890,Wallsee,,,Wallsee-Sindelburg,"1
2",1,12,1,"KWNB: Walsee
AMP: Walsee",1,4,1,1,N 48° 10' 0'',E 14° 43' 0'',1,7,1,W. liegt an der Donau.,,1.0
897,,277,Walpersdorf,,,Inzersdorf-Getzersdorf,1,1,12,1,Walperstorf,1,4,1,1,N 48° 18' 46'',E 15° 40' 42'',1,7,32,W. liegt an der Traisen.,"<p>
	W. wird in den KWNB ausschlie&szlig;lich in Zusammenhang mit der <a href=""https://de.wikipedia.org/wiki/Schloss_Walpersdorf"" target=""_blank"">gleichnamigen Herrschaft</a> genannt, weshalb <a href=""https://www.geonames.org/search.html?q=Walpersdorf&amp;country="" target=""_blank"">W. als OT von Martinsberg sowie Orte namens W. in Bayern</a> ausgeschlossen werden konnten. Siehe zur Herrschaft W. <a href=""http://www.zobodat.at/pdf/Jb-Landeskde-Niederoesterreich_3_0139-0226.pdf"" target=""_blank"">KROISSMAYR, Walpersdorf</a>.</p>
",1.0
898,,759,Waltersdorf (Niederösterreich),,,,1,2,12,1,"Waldterstorff
",1,4,1,1,,,1,7,,,"<p>
	Die in den KWNB 1711 unter W. genannte Person &quot;Joseph Planck&quot; scheint mit identischen G&uuml;tern (Juchtenleder) auch unter &quot;Zellerndorf&quot; auf. Dennoch konnte in den Matriken von Zellerndorf kein Hinweis auf diese Person gefunden werden. Ebenso ergebnislos blieb eine Recherche in den Matriken von Staatz mit einem OT W. bzw. zum selben Ort in den Matriken vom Ameis; und auch in den Matriken von Dr&ouml;sing f&uuml;r W. an der March konnte kein Hinweis gefunden werden.</p>
<p>
	W&auml;hrend die Zuordnung zu Nieder&ouml;sterreich (im Umkreis von Zellerndorf) als sicher anzunehmen ist, konnte nicht festgestellt werden, ob es sich um eine Verballhornung des <a href=""https://de.wikipedia.org/wiki/Zellerndorf"" target=""_blank"">OT &quot;Watzelsdorf&quot; von Zellerndorf</a> handelt oder um einen der beiden W.-Orte: <a href=""https://de.wikipedia.org/wiki/Waltersdorf_an_der_March"" target=""_blank"">W. an der March als OT von Dr&ouml;sing</a> bzw. um <a href=""https://de.wikipedia.org/wiki/Staatz"" target=""_blank"">W. als OT Staatz</a>.</p>
",1.0
899,,906,Wang,,,,1,1,12,1,,1,4,1,1,N 48° 2' 50'',E 15° 0' 32'',1,7,124,W. liegt an der Kleinen Erlauf.,,1.0
900,,346,Wappoltenreith,,,Irnfritz-Messern,1,1,12,1,Wapoltenreith,1,4,1,1,N 48° 45' 0'',E 15° 34' 0'',1,7,16,"W. liegt am Thumeritzbach, einem Zufluss der Thaya/Dyje.",,1.0
901,,1018,Warmbrunn,"Cieplice Śląskie-Zdrój, [dt. Bad. Warmbrunn]",,Jelenia Góra,1,1,12,1,"Warmprun, Warnbrun",14,,28,19,N 50° 51' 55'',E 15° 41' 1'',4,6,21,"W. liegt am Zacken/Kamienna, der über den Bober/Bóbr in die Oder/Odra fließt.",,1.0
902,,315,Warschau,Warszawa,,,1,1,12,1,Warschaw,37,,103,92,N 52° 13' 47'',E 21° 0' 42'',4,6,27,W. liegt an der Weichsel/Wisła.,"<p>
	Nach einem Brand in der Krakauer Residenz 1596 entschloss sich Sigismund&nbsp;III. Wasa seine Residenz nach Warschau zu verlegen. Nominell blieb jedoch Krakau bis zum Ende des 18. Jahrhunderts Hauptstadt.</p>
",1.0
903,,720,Wartberg (Niederösterreich),Wartberg,,Straning-Grafenberg,1,1,12,1,"Wardtberg, Wartperg",1,4,1,1,N 48° 38' 0'',E 15° 53' 0'',1,7,98,"W. liegt am Grafenberger Bach, der in die Schmida mündet.","<p>
	W. an der Grenze vom Wald- zum Weinviertel ist eindeutig bestimmt, da in den KWNB Lieferungen von Kriegsmaterial durch die St&auml;nde genannt sind, die viertelweise verteilt wurden. Ebenso erfolgten Lieferungen von Glocken meist an Gemeinden im n&auml;heren Umkreis von&nbsp; Krems (<a href=""https://de.wikipedia.org/wiki/Pfarrkirche_Wartberg"" target=""_blank"">Pfarrkirche St. Leonhard in Wartberg</a>).</p>
",1.0
904,,762,Wartemperg,,,,1,2,,,,,,,,,,,,,,"<p>
	Zu W. gibt es in den KWNB nur eine Nennung. 1663 verkauft &quot;Just Roth&quot; aus W. Blei am Kremser Markt. Die Lieferung von Blei deutet auf einen b&ouml;hmischen oder schlesischen Ort. Evtl. k&ouml;nnte es sich daher um &quot;<a href=""https://de.wikipedia.org/wiki/Syc%C3%B3w"" target=""_blank"">Gro&szlig; W./Syc&oacute;w</a>&quot; in Schlesien oder &quot;<a href=""http://de.wikipedia.org/wiki/Str%C3%A1%C5%BE_pod_Ralskem"" target=""_blank"">W. am Rollberg/Str&aacute;ž pod Ralskem</a>&quot; bzw. &quot;<a href=""https://de.wikipedia.org/wiki/Sedmihorky"" target=""_blank"">W./Sedmihorky</a>&quot; in B&ouml;hmen handeln.</p>
",1.0
905,54,,Wasserburg (am Inn),Wasserburg am Inn,,,2,1,12,1,"Wassburg, Wassenburg, Wasserburg, Waßerburg",6,5,2,2,N 48° 3' 9'',E 12° 13' 24'',3,8,2,W. liegt als Halbinsel in einer Innschleife.,,1.0
906,,381,Weikersdorf,Großweikersdorf,,,1,1,12,1,"Weickherstorf, Weickherstorff",1,4,1,1,N 48° 27' 0'',E 15° 59' 0'',1,7,98,W. liegt an der Schmida.,"<p>
	Die in den KWNB genannten Personen/Familien k&ouml;nnen in den <a href=""https://data.matricula-online.eu/de/oesterreich/wien/grossweikersdorf/"" target=""_blank"">Matriken von W. </a>nachgewiesen werden.</p>
",1.0
907,,618,Weidlinghof,Neuweidling,,Rohrendorf bei Krems,1,1,12,1,"Wadlinghoff, Wädlinghoff, Waidlinghof, Waidlinghoff, Waydlinghof",1,4,1,1,N 48° 24' 44'',E 15° 40' 24'',1,7,24,"W. liegt östlich der Stadt Krems, zwischen den Flüssen Krems und Kamp.","<p>
	W. liegt im Ortsgebiet von Rohrendorf, bildet aber keinen eigenen Ortsteil. Die Herrschaft W. war seit 1665 im Besitz der Kremser Jesuiten, die es durch Kauf vom Jesuitenkollegium in M&uuml;chen erworben hatten. Dazu und zur Namensidentit&auml;t W. und &quot;Neuweidling&quot; siehe den Eintrag zu den <a href=""https://www.monasterium.net/mom/AT-HHStA/KremsSJ/fond"" target=""_blank"">Kremser Jesuiten in monasterium.net</a>.</p>
",1.0
908,,789,Weikertschlag,Weikertschlag an der Thaya,,Raabs an der Thaya,1,1,12,1,"Weickhartsschlag, Weickherschlag",1,4,1,1,N 48° 54' 0'',E 15° 28' 0'',1,7,16,"W. liegt an der Mährischen Thaya, einem Quellfluss der Thaya. ","<p>
	Der gleichnamige OT W. von Bad Gro&szlig;pertholz konnte an Hand der Matriken ausgeschlossen werden. Der Familienname der in den KWNB genannten Person &quot;Georg Weinkopf&quot; findet sich bis heute in der Gegend um Raabs. Vgl. z.B die &quot;<a href=""https://goo.gl/maps/HK1GhbbbW7x23QHq5"" target=""_blank"">Johann-Weinkopf-Stra&szlig;e</a>&quot; in Raabs.</p>
",1.0
909,,305,Weisching,,,,1,,,,,1,,,,,,,,,,,
910,,584,Weißenalbern,,,Kirchberg am Walde,1,,,,Weissenalbern,1,2,,,N 48° 43' 0'',E 15° 4' 0'',1,7,,,,
911,,920,Weißenbach,,,,1,,,,,1,,,,,,,,,,,
912,,298,Weißenkirchen,Weißenkirchen in der Wachau,,,1,,,,"Weissenkirchen, Weissenkürchen

Bei Durchisch auch nochmas ansehen:; https://www.weissenkirchen-wachau.at/fileadmin/root_weissenkirchen/buergerservice/archiv/Gemeindearchiv_2016.pdf",1,2,,,N 48° 23' 52''	,E 15° 28' 9'',1,7,,,"<p>
	Die in der Datenbank mit W. verkn&uuml;pften Personen konnten in den Matrikelb&uuml;chern von W. in der Wachau nachgewiesen werden. Ein weiteres Abgrenzungskriterium zu M&auml;hrisch Wei&szlig;kirchen / Hranice na Moravě ergibt sich aus dem Fehlen einer j&uuml;dischen Gemeinde in W. in der Wachau. Unklare F&auml;lle wurdem dem nicht weiter spezifizierten &quot;Wei&szlig;kirchen&quot; zugeordnet. Siehe daher auch die Eintr&auml;ge zu &quot;M&auml;hrisch Wei&szlig;kirchen&quot; und &quot;Wei&szlig;kirchen&quot;.</p>
",0.0
913,,150,Weißkirchen,,,,1,,,,"von der Weißkhürchen, Weisenkhürchen, Weissenkürchen",,,,,,,,,,,"<p>
	Wahrscheinlich sind entweder M&auml;hrisch Wei&szlig;kirchen oder Wei&szlig;kirchen / Holics / Hol&iacute;č (Ungarn / Slowakei). Unwahrscheinlich, wenn auch nicht ganz auszuschlie&szlig;en, ist Wei&szlig;enkirchen in der Wachau. Siehe auch &quot;M&auml;hrisch Wei&szlig;kirchen&quot; und &quot;Wei&szlig;enkirchen&quot;.</p>
<p>
	Eine weitere M&ouml;glichkeit w&auml;re &quot;Wei&szlig;enkirchen an der Perschling&quot; (heute Gemeinde&nbsp; &quot;Perschling&quot;). DIES noch &Uuml;BERPR&Uuml;FEN!!!!</p>
<p>
	&nbsp;</p>
<p>
	Im Zusammenhang damit m&uuml;sste man auch nochmals de nOrt Mittelwalde &uuml;berpr&uuml;fen ,da es auch ein &quot;Mittelwald&quot; (https://de.wikipedia.org/wiki/St%C5%99edoles%C3%AD) beom M&auml;hrisch Wei&szlig;lirchengibt, dass noch zu &uuml;berpr&uuml;fen w&auml;re.</p>
",0.0
914,,201,Weißwasser,"Bílá Voda, [Mährisch Weißwasser]",,"Červená Voda, [Mährisch Rothwasser]",1,1,12,1,Weisswasser,4,,29,20,N 50° 0' 59'',E 16° 44' 47'',2,4,16,"R. liegt an der Friese/Březná, die über die Mährische Sasau/Moravská Sázava in die March mündet. ","<p>
	Zur Identifizierung des Ortes siehe &quot;Rothwasser&quot;.</p>
",1.0
915,,900,Weitendorf,,,,1,,,,,2,,,,,,,,,,,
916,88,651,Weitenegg,,,Leiben,"1
2",1,12,1,"KWNB: Weidenegg, Weitenegg, Weitenig
AMP: Weideneckh, Weidenegg, Weidtenegg",1,,1,1,N 48° 13' 48'',E 15° 17' 48'',1,7,1,W. liegt an der Donau.,,1.0
917,,648,Weitenfeld,,,,1,,,,,1,,,,,,,,,,,
918,,1078,Weiterig,,,,1,,,,,,,,,,,,,,,,
919,,154,Weitra,,,,1,,,,,1,,,,,,,,,,,
920,73,73,Wels,,,,1,,,,,10,,,,,,,,,,,
921,,227,Werdenberg,,,,1,,,,,4,,,,,,,,,,,
922,,108,Weyer,,,,1,,,,,10,,,,,,,,,,,
923,,1036,Wickla,,,,1,,,,,,,,,,,,,,,,
924,,961,Wiedendorf,,,,1,,,,,1,,,,,,,,,,,
925,27,11,Wien,,,,"1
2",1,12,1,"KWNB: Wienn
AMP: Wienn",1,2,1,1,N 48° 12' 30'',E 16° 22' 19'',1,7,1,W. liegt an der Donau.,"<p>
	W. wurde 1920 ein eigenes Bundesland; davor geh&ouml;rte es zu Nieder&ouml;sterreich bzw. zum Land unter der Enns.</p>
",1.0
926,404,70,Wiener Neustadt,,,,1,,0,,"aus der Neystatt, von der Neustatt, von der Neystatt, von der Wiennerischen Neustatt, von der Wiennerischen Neystatt",1,2,,,N 47° 48' 17''	,E 16° 13' 55'',1,7,,,,1.0
927,,557,Wienerbruck,,,,1,,0,,von der Wienner Pruckhen,1,2,,,N 47° 51' 14'',E 15° 18' 37'',1,7,,,"<p>
	W. geh&ouml;rt zu Annaberg, ist aber keine eigene Katastralgemeinde Annabergs.</p>
<p>
	W. liegt an der Mariazellersta&szlig;e, einer Verbindung ziwschen der Steiermark und dem Donauraum.</p>
",1.0
928,,512,Wies,,,,1,,,,,1,,,,,,,,,,,
929,,981,Wiesbrunn,,,,1,,,,,,,,,,,,,,,,
930,,203,Wieselburg,,,,1,,,,,1,,,,,,,,,,,
931,,471,Wiesenreith,,,,1,,,,,1,,,,,,,,,,,
932,,525,Wiesenthal,,,,1,2,12,1,"Wiesenthaal, Wiesenthall",,,,,,,,,,,"<p>
	W. ist eine h&auml;ufige Ortsbezeichnung. Bez&uuml;glich der gehandelten Waren und der genannten Personen kommen vor allem folgende Orte in Betracht:</p>
<p>
	1) W. (Sachsen), heute &quot;<a href=""https://de.wikipedia.org/wiki/Oberwiesenthal"" target=""_blank"">Oberwiesenthal</a>&quot; (wahrscheinlich) mit den Ortsteilen: &quot;Oberwiesenthal&quot;, &quot;Unterwiesenthal&quot; und &quot;Hammerunterwiesenhtal&quot;.</p>
<p>
	2) W. (B&ouml;hmen) bzw. &quot;<a href=""https://de.wikipedia.org/wiki/Lou%C4%8Dn%C3%A1_pod_Kl%C3%ADnovcem"" target=""_blank"">B&ouml;hmisch Wiesenthal&quot;/&quot;Loučn&aacute; pod Kl&iacute;novcem</a>&quot;.</p>
<p>
	Diese beiden Orte grenzen direkt aneindander.</p>
<p>
	Evtl. w&uuml;rde auch einer der zahlreichen W.-Orte in Schlesien noch in Frage kommen.</p>
<p>
	Die Pr&auml;ferenz f&uuml;r das heutige &quot;Oberwiesenthal&quot; in Sachsen ergibt sich aus der Nennung eines &quot;Illingischen Hammerwerks&quot; in diesem Ort in einer zeitgen&ouml;ssischen Schrift (<a href=""https://books.google.at/books?id=UHNkAAAAcAAJ&amp;pg=PA565&amp;dq=Wiesenthal+Sachsen+Illing&amp;hl=de&amp;sa=X&amp;ved=0ahUKEwipn566o8biAhXawcQBHVt4ALAQ6wEIPzAE#v=onepage&amp;q=Wiesenthal%20Sachsen%20Illing&amp;f=false"" target=""_blank"">ZEDLER, Universal Lexicon [...], Bd. 56 [Leipzig-Halle, 1748]</a> Sp. 565). Eine Personennennung aus W. in den KWNB bezieht sich auf einen &quot;Georg Illing&quot;. &nbsp;</p>
",1.0
933,,947,Wildt,,,,1,,,,"Es dürfte sich um eine Verschreibung von Wels handeln. siehe ID 19404 - kommt sonst aus Wels und evtl. Steyr. Im DS ändern auf Wels, wildt streichen und im Bemerkungsfeld des DS erwähnen.",,,,,,,,,,,,
934,,95,Wilhelmsburg,,,,1,,,,,1,,,,,,,,,,,
935,193,849,Wilhering,,,,1,,,,,10,,,,,,,,,,,
936,,385,Wilingsberg,,,,1,,,,,,,,,,,,,,,,
937,,1058,Willern,,,,1,,,,,,,,,,,,,,,,
938,935,486,Windhaag,,,,1,,,,,10,,,,,,,,,,,
939,,235,Windischgarsten,,,,1,1,12,1,Windischgärtten,10,,8,5,N 47° 43' 20'',E 14° 19' 39'',1,7,,W. liegt am nördlichen Zugang zum Pyhrnpass.,,1.0
940,,643,Windigsteig,,,,1,1,12,1,"Windtischsteig, Winisteig",1,,1,1,N 48° 46' 0'',E 15° 17' 0'',1,7,16,"W. liegt an der Thaya, einem Nebenfluss der March.",,1.0
942,,384,Wiring,,,,1,,,,,,,,,,,,,,,,
943,,823,Wischau,,,,1,,,,,4,,,,,,,,,,,
944,,773,"Wisen, von der",,,,1,,,,,,,,,,,,,,,,
945,,868,Wisterau,,,,1,,,,Evtl. identisch mit Fistritz? -> siehe Martin Michael.,,,,,,,,,,,,
947,,48,Wittingau,,,,1,,,,,5,,,,,,,,,,,
948,,419,Wolfersdorf,,,,1,,,,,1,,,,,,,,,,,
949,,1024,Wolfpassing,,,,1,,,,,1,,,,,,,,,,,
950,,1005,Wolframitz,,,,1,,,,,4,,,,,,,,,,,
951,736,945,Wolfsegg,,,,1,,,,,1,,,,,,,,,,,
952,,978,Wolfskirchen,,,,1,,,,,,,,,,,,,,,,
953,,959,Wolfssteingraben,,,,1,,,,,1,,,,,,,,,,,
954,,126,Wollersdorf,,,,1,,,,,,,,,,,,,,,,
955,,126,Wöllersdorf,,,,1,,,,,,,,,,,,,,,,
956,215,549,Wörgl,,,,1,,,,,9,,,,,,,,,,,
957,,729,Worschitz,,,,1,,,,,5,,,,,,,,,,"<p>
	Cave: Person &auml;hnlichen Namens unter &quot;Horschitz&quot; auch vorhanden!</p>
",
958,,517,Wösendorf,,,,1,,,,,1,,,,,,,,,,,
959,,747,Wotitz,,,,1,,,,,5,,,,,,,,,,,
960,,487,Wullersdorf,,,,1,,,,,1,,,,,,,,,,,
961,,390,Wulzeshofen,,,,1,,0,,Wuzleshoffen,1,2,,,N 48° 43' 0'',E 16° 18' 0'',1,7,,,"<p>
	W. ist eine Katastralgemeinde von Laa an der Thaya.</p>
",1.0
962,,578,Wünschelburg,,,,1,,,,,14,,,,,,,,,,,
963,,1007,Würmling,,,,1,,,,,1,,,,,,,,,,,
964,264,348,Ybbs,,,,1,,,,,1,,,,,,,,,,,
965,,302,Ybbsitz,,,,1,,,,,1,,,,,,,,,,,
966,,857,Zaissing,,,,1,,,,,10,,,,,,,,,,,
967,,534,Zeiselmauer,,,,1,,,,,1,,,,,,,,,,,
968,,790,Zelking,,,,1,,,,,1,,,,,,,,,,,
969,,449,Zell,,,,1,,,,,1,,,,,,,,,,,
970,,176,Zellerndorf,,,,1,,,,,1,,,,,,,,,,,
971,,755,Zerlischky,,,,1,,,,,,,,,,,,,,,,
972,,587,Zernowitz,,,,1,,,,,5,,,,,,,,,,,
973,,533,Ziersdorf,,,,1,,,,,1,,,,,,,,,,,
974,,862,Zillertal,,,,1,,,,,9,,,,,,,,,,,
975,277,180,Zistersdorf,,,,1,,,,,1,,,,,,,,,,,
977,,193,Zlabings,Slavonice,,,1,,,,"[Schläbings, Schlämbing,] Zlabings, Zläbing, Zläbings, Zschlabings",4,,,,N 48° 59' 51'',E 15° 21' 5'',2,4,,,"<p>
	Die regen Handelsbeziehungen zwischen Z. und Krems weden z.B. bei REUTTER, Geschichte, u.A. Jg. 16, 314ff., erw&auml;hnt. Zum Handel nach dem Drei&szlig;igj&auml;hrigen Krieg siehe ebd. Jg. 17, 368-373.</p>
",1.0
978,,905,Zlin,,,,1,,,,,4,,,,,,,,,,,
979,,56,Znaim,Znojmo,,,1,,0,,"Znaimb, Znämb, Znäym, Znäymb",4,,,,N 48° 51' 19'',E 16° 2' 55'',2,4,,,,1.0
980,,92,Zöbing,,,,1,,,,,1,,,,,,,,,,,
981,,1039,Zoblow,,,,1,,,,,,,,,,,,,,,,
983,,131,Zürich,,,,1,,,,"Zierch, Zirich, Zürch",15,,,,N 47° 22' 0'',E 8° 33' 0'',7,13,,,,
984,,800,Zwentendorf,,,,1,,,,,1,,,,,,,,,,,
985,511,54,Zwettl,,,,1,,,,KWNB: [von der Prikhl=Bruckmühle in Zwettl],1,,,,,,,,,,"<p>
	Die Ortsbezeichnung &quot;von der Prikhl&quot; in den KWNB, die sich eindeutig auf die Bruckm&uuml;hle in Z. bezieht, wird in den KWNB unter Z. gef&uuml;hrt, mit einer ausf&uuml;hrlichen Erkl&auml;rung und Quellenangabe aus den Matriken von Zwettl im Personendatensatz des M&uuml;llers &quot;Wolf Oswald&quot; (siehe dort).</p>
",
986,,282,Zwittau,Svitavy,,,1,,0,,"von der Sitta, von der Zwittaw, Zittau, Zwittaw ",4,,,,N 49° 45' 21'',E 16° 28' 5'',2,4,,,"<p>
	Bei der Schreibvariante &quot;Zittau&quot; in den Kremser Waag- und Niederlagsb&uuml;chern handelt es sich durchgehend um Z. und nicht um Zittau in der Oberlausitz bzw. in Sachsen. Das ergibt sich aus einem Vergleich der genannten Personen, die alle eindeutig Z. zuzuordnen sind.</p>
",1.0
991,,1124,Savoyen,Savoie,,,1,1,15,4,"Sau(v)oyen, auß Sau(v)oen, Sau(v)oen, auß Sau(v)oien, auß Sau(v)oin ",18,1,83,71,N 45° 24' 0'',E 6° 30' 0'',19,39,,,"<p>
	Obwohl S. seit 1512/21 dem Oberrheinischen Reichskreis angeh&ouml;rte, stand es doch zumeist stark unter dem Einfluss Frankreichs. Siehe K&Ouml;BLER, Historisches Lexikon, 613.</p>
<p>
	Das ehemalige Herzogtum S. (bzw. die historische Landschaft S.) verteilt sich heute auf die Staaten Frankreich, Italien und Schweiz. Die Koordinatenangaben und die kartographischen Abbildungen dienen daher nur der Orientierung und sind kein genaues Abbild.</p>
<p>
	Die Savoyarden z&auml;hlten (wie auch die Schotten, Krainer oder &quot;Welschen&quot;) zu den weit verbreiteten Hausierh&auml;ndlern im Donauraum. An der Wende vom 17. zum 18. Jahrhundert d&uuml;rften viele von ihnen jedoch bereits dauerhafte Niederlassungen im Donauraum gegr&uuml;ndet bzw. sich dauerhaft selbst hier niederglassen haben. Dennoch wurden sie weiterhin unter &quot;au&szlig; Savoen&quot; in den KWNB gef&uuml;hrt, wenn sie auch aktuell aus Wien, Linz, Augsburg oder kleineren Orten am Land gekommen sein d&uuml;rften.</p>
<p>
	&nbsp;</p>
",1.0
994,,1123,Schottland,Scotland,,,1,1,15,4,"Sch. wird in den KWNB nicht explizit genannt, sondern in Form der Herkunftsbezeichung: Schodtlender, Schotlender. ",21,,94,84,N 56° 0' 0'',W 4° 0' 0'',21,41,,,"<p>
	Die Angabe &quot;Schottl&auml;nder&quot; schlie&szlig;t mitein, dass die Kaufleute zwar urspr&uuml;nglich aus Schottland stammten, ihre Gesch&auml;fte aber auch aus kontinentaleurop&auml;ischen Orten (z.B. Krakau?) f&uuml;hren konnten.</p>
",1.0
