ortsId,aschachId,kremsId,ortsname,ortsname_aktuell,katastralgemeinde,ortsteil,nennung,zuordnung,typ,historischeSystematik,namensvar_hist,regionHistorisch,reichskreis,regionAktuell,regionAktuellCode,latitude,longitude,staat_aktuell,staat_aktuell_code,flusssystem,verkehrsanbindung,bemerkungen,bearbeitet
1326,459,,Biberach,,,,2,2,12,1,,,,,,,,,,,," Es gibt nur eine Nennung von B. in den AMP (1706-1740) mit einer gro&szlig;en Lieferung von Hafer. Auch die zugeh&ouml;rige Person, Johann Felix G&uuml;rtler, scheint sonst nicht auf. Die Reichsstadt &quot;Biberach an der Ri&szlig;&quot; w&auml;re als Herkunftsort der Person m&ouml;glich, aber kaum als Abfahrtsort, da die Ri&szlig; nicht schiff-/flo&szlig;bar war. Auch der Ort &quot;Biberach im Ortenaukreis&quot; an der Kinzing ist wenig wahrscheinlich. Evtl. k&ouml;nnte es sich auch um den Ort Biberach (Roggenburg) (bei Wei&szlig;enhorn) handeln oder um eine Schreibvariante von &quot;Biberbach&quot;, zu welcher etliche Orte in Bayern passen w&uuml;rden. Auch eine Variante von &quot;Bibersbach&quot; w&auml;re m&ouml;glich (siehe daher auch dort). ",1
1327,461,,Doblstein,Doblstein,,Passau,2,1,12,1,Doblstain,6,5,2,2,N 48° 34' 38'',E 13° 24' 8'',3,8,1,D. liegt an der Donau.," D. liegt heute im Stadtteil Heining von Passau, historisch lag es aber bereits au&szlig;erhalb des Hochstifts. Siehe dazu auch VEIT, Historischer Atlas, 559. ",1
1328,463,,Sigl,[abgekommen?],,,2,2,,,,10,4,2,2,,,3,8,,," Das in GeoNames als OT von Vilshofen angegeben &quot;Siegl&quot; kann mit S. nicht identisch sein, wie aus HOFBAUER, Historischer Atlas, 268, hervorgeht, da es bei Mahd bzw. Primsdobl liegen muss. Die einzige Person, die in den AMP (1706-1740) unter S. genannt ist (&quot;Thomas Wibmer&quot;), scheint mit identischen G&uuml;tern auch unter den Ortsbezeichnungen &quot;Mahd&quot; und &quot;Siglmahd&quot; in den Rechnungsb&uuml;chern auf. Familie &quot;Wibmer&quot; war nach HOFBAUER, Historischer Atlas, im Raum zwischen Seestetten, Primsdobl und Mahd reich beg&uuml;tert. Als gr&ouml;&szlig;tes Gut in Mahd scheint im Urbar von 1674 das &quot;Siglgut am Madt&quot; auf. Siehe aher auch &quot;Mahd&quot; und &quot;Siglmahd&quot;. S. lag in der Grafschaft Neuburg am Inn. Diese Grafschaft z&auml;hlte seit (sp&auml;testens) 1506 zum Land ob der Enns und stand damit unter &ouml;sterreichischer Landeshoheit. Vgl. dazu STRNAD, Versuch, 263;&nbsp; KL&Auml;MPFL, Geschichte, 35f. Auch Joseph von Hormayr betont, dass die Landeshoheit stets bei &Ouml;sterreich lag. Siehe HORMAYR, Statistik, 56. ",1
1329,465,,Feldkirchen (an der Donau),Feldkirchen an der Donau,,,2,1,12,1,"Veldkürchen, Veldtkürchen",10,4,8,5,N 48° 20' 42'',E 14° 3' 4'',1,7,1,F. liegt an der Donau.," F. kann nur f&uuml;r die Familien &quot;Binder&quot; (Pinder) und &quot;Scharzereder&quot; (Schazeder/Scharzeneder) (beide AMP [1706-1740]) als gensichtert gelten, da diese in den Matriken der Pfarre F. nachgewiesen werden konnten. Siehe jedoch auch das unbestimmte &quot;Feldkirchen&quot;. ",1
1330,469,,Hengersberg,Hengersberg,,,2,1,12,1,"Hegersperg, Hengersperg, Hengesperg, Henglsperg, Hengsperg",6,5,2,2,N 48° 46' 21'',E 13° 3' 17'',3,8,149,H. liegt an der Hengersberger Ohe -> Donau.,,1
1331,470,,Heining (Passau),Heining,,Passau,2,1,12,1,"Haining, Heymingen, Heymign",6,5,2,2,N 48° 35′ 2'',E 13° 24′ 17'',3,8,1,H. liegt an der Donau.," H. ist heute ein Teil von Passau, hist. geh&ouml;rte H. jedoch zum Herzogtum Bayern und nicht zum Hochstift Passau. Alle Personen aus den AMP (1706-1740), die anhand der Matriken von H. eindeutig identifiziert werden konnten, wurden H. zugerechnet. Ebenso der namentlich nicht genannte &quot;Parrer aus Heining&quot;, da er und seine Mobilien von einem Schifff&uuml;hrer aus dem benachbarten W&ouml;rth transportiert wurden. Da einige Personen jedoch nicht in den Matriken zweifelsfrei nachgewiesen werden konnten, siehe auch &quot;Heining (Laufen?)&quot;. Ein Abgleich wurde f&uuml;r beide Orte H. au&szlig;erdem mit &quot;Haiming&quot; (siehe dort) durchgef&uuml;hrt. Keine, der unter H. genannten Familien, scheint in den Matriken von &quot;Haiming&quot; auf. &nbsp; &nbsp; ",1
1332,472,,Salzbach,,,,2,2,,,,,,,,,,,,,," Da S. nur ein Mal in den AMP (1706-1740) aufscheint, die aus S. kommende Person (&quot;Jakob Eholzer&quot;) aber h&auml;ufig aus &quot;Sandbach&quot; kommend verzeichnet wurde, d&uuml;rfte es sich bei S. um eine Verschreibung der Aschacher Mautner handeln. Ein zur Person und zum Transportgut Holz passender alternativer Ort &quot;Salzbach&quot; konnte &uuml;berdies entlang der Donau und ihrer Nebenfl&uuml;sse nicht identifiziert werden. ",1
1334,474,,Gaisbach,,,,2,2,,,"Gaißbach, Gaißpach, Geisbach",,,,,,,,,,," Vier Personen scheinen in den AMP (1706-1740) unter G. auf. Es ist kein einheitliches Bild bez&uuml;glich der Waren oder Transporteure zu gewinnen, sodass eine Zuordnung derzeit nicht m&ouml;glich ist. Es werden einerseits Leinwand und Rupfen aus G. durch einen Schiffmeister aus Hals transportiert, andererseits aber auch Glaswaren durch einen Schiffer von der&nbsp; M&uuml;hl. Am wahrscheinlichsten d&uuml;rfte G. (sofern es sich um nur einen Ort handelt) im ostbayerisch-ober&ouml;sterreichischen Grenzraum gelegen sein. M&ouml;glich w&auml;re der Ortsteil G. von Hutthurm; wenig wahrscheinlich sind G.-Orte im Innviertel. ",1
1336,478,,Eigenberg,,,,2,2,,,,,,,,,,,,,, Nur eine Nennung in den AMP (1706-1740). Ein Ort E. konnte nicht nachgewiesen werden; der Ort Aigenberg (OT von Windorf in Bayern) w&auml;re m&ouml;glich. Die Person &quot;Joseph Ortner&quot; scheint sonst auch unter &quot;Esternberg&quot; und &quot;Retzwinkl&quot; (bei Esternberg) auf. Evtl. k&ouml;nnte es sich daher auch um eine Verschreibung von &quot;Esternberg&quot; handeln. ,1
1337,480,,Weißenstein,Weißenstein,,Regen,2,1,12,1,Weißenstain,6,5,2,2,N 48° 57′ 0'',E 13° 8′ 36'',3,8,26,W. liegt im Einzugsgebiet des Schwarzen Regens -> Regen -> Donau., Zu W. gibt es nur zwei Nennungen in den AMP (1706-1740). Eine der beiden Personen (&quot;Andre H&auml;rtl&quot;) scheint mit gleichen G&uuml;tern auch unter &quot;Regen&quot; auf; der Familienname der zweiten Person (&quot;Johann Niedermayr&quot;) ist zahlreich in den Registern der Pfarre Regen unter W. nachweisbar. Siehe z. B. &quot;Register Sterbef&auml;lle&quot;. ,1
1338,483,,Tiffart,,,,2,2,,,"Tiffart, [Tiffaet?]",,,,,,,,,,," Zu T. gibt es in den AMP (1706-1740) lediglich eine Nennung, die sich auf die Fahrt eines &quot;Andre Sack&quot; ohne G&uuml;ter, aber mit eigenem Pl&auml;ttl im J&auml;nner 1727 bezieht. Die Person &quot;Andre Sack&quot; wird kein weiteres Mal in den AMP (1706-1740) genannt. Ein passender Ort konnte bis dato nicht identifiziert werden. Sollte die Schreibung &quot;Tiffaet&quot; korrekt sein, so k&ouml;nnte es sich evtl. um eine starke Verballhornung von &quot;Tief&ouml;d&quot; handeln. ",1
1339,484,,Eppenschlag,Eppenschlag,,,2,1,12,1,"Epenschlag, Ökhenschlag",6,5,2,2,N 48° 53' 21'',E 13° 17' 59'',3,8,52,E. liegt am Klopferbach -> Hungermühlbach -> Röhrnachmühlbach -> Mitternacher Ohe -> Große Ohe -> Ilz -> Donau.," Beide Eintr&auml;ge in den AMP (1706-1740) beziehen sich auf dieselbe Person, daher ist auch die sehr verballhornte Version &quot;&Ouml;khenschlag&quot; eindeutig E. zuzuordnen. In der &auml;lteren Literatur findet man synonym auch &quot;Eggenschlag&quot; f&uuml;r E.. Siehe z.B. SAUER, Wegweiser, 102. ",1
1340,485,,Heitzenberg,Heitzenberg,,St. Peter am Hart,2,1,12,1,Haizenberg,6,5,8,5,N 48° 15' 27'',E 13° 6' 24'',1,7,2,H. liegt im Einzugsgebiet des Inns., H. geh&ouml;rt zur Pfarre St. Peter am Hart. In den dortigen Matriken ist die aus H. in den AMP (1706-1740) genannte Person &quot;Sebastian Denk&quot; vermerkt. Z.B. bei der Taufe seiner Tochter Kunigunde 1710. ,1
1341,487,,Raitenhaslach,Raitenhaslach,,Burghausen,2,1,12,1,"Raitenhaslach, Raithenhaßlach, Raittenhaslach, Reitenhaßlach",6,5,2,2,N 48° 7' 48'',E 12° 47' 13'',3,8,2,R. liegt an der Salzach -> Inn -> Donau.,,1
1342,489,,St. Martin (in Bayern),St. Martin im Innkreis,,,2,1,12,1,St. Mörthen in Bayrn,6,5,8,5,N 48° 17' 37'',E 13° 26' 19'',1,7,2,St. M. liegt an der Antiesen -> Inn -> Donau.," St. M. ist eindeutig durch die Nennung des Schlosses und dessen Besitzer, &quot;Freiherrn von Tattenbach&quot;, identifiziert. ",1
1343,491,,Weigerhäusel,[abgekommen],,,2,1,20,8,"Waygerhausl, Weigerhausl, am Weigerheusl, Weigerheußl",10,4,8,5,N 48° 23' 17'',E 14° 1' 26'',1,7,1,W. liegt/lag an der Donau.," Abgekommene Ortsbezeichnung f&uuml;r ein Geh&ouml;ft oberhalb von Aschach (gegen&uuml;berliegendes Ufer), das direkt an der Donau lag und von der Staustufe Aschach &uuml;berschwemmt worden sein d&uuml;rfte. Im Kataster (19. Jahrhundert) unter W. eingezeichnet. ",1
1345,493,,Grub (bei Kirchberg),Grub,,Kirchberg ob der Donau,2,1,12,1,Grueb,10,4,8,5,N 48° 27' 7'',E 13° 57' 40'',1,7,8,G. liegt im Einzugsgebiet der Großen Mühl -> Donau.," G. ist eindeutig identifiziert durch die Personen &quot;Dollinger&quot; (auch Tollinger) und &quot;von Gartner&quot;, die Inhaber der Herrschaft bzw. von Schloss G. waren. In G. gab es auch ein Brauhaus, das in den AMP (1706-1740) aufscheint. Davon zu unterscheiden ist der nicht identifizierte Ort &quot;Grub&quot; (siehe auch dort). ",1
1347,495,,von der Steingrub,,,,2,2,,,von der Staingrueb,,,,,,,,,,," Zu v.d.St. gibt es in den AMP (1706-1740) nur eine Nennung. Diese bezieht sich auf den Transport von Branntwein durch eine Person namens &quot;Johann Wurm&quot; (1718). V.a. in Bayern ist die Ortsbezeichnung &quot;Steingrub&quot; h&auml;ufiger zu finden, jedoch gibt es nach SCHIFFMANN, Ortsnamen-Lexikon, 449, auch zwei M&ouml;glichkeiten in Ober&ouml;sterreich. Insbesondere das Dorf &quot;Steingrub&quot; (Prambachkirchen) scheint plausibel, da in den Matriken der Pfarre Prambachkirchen der Familienname &quot;Wurm&quot; in der zweiten H&auml;lfte des 18. Jahrhunderts noch nachweisbar ist (Matriken beginnen 1778). F&uuml;r die Rotte &quot;Steingrub&quot; bei P&uuml;rnstein l&auml;sst sich hingegen kein Hinweis auf Familien namens &quot;Wurm&quot; in den entsprechenden Matriken (Neufelden und St. Peter am Wimberg) finden. &nbsp; ",1
1348,496,,England,England,,,2,1,15,4,Engeland,80,,47,38,N 52° 9' 37'',W 0° 42' 11'',21,41,165,Der Hauptfluss E.s ist die Themse.,,1
1349,497,,Walding,Walding,,,2,1,12,1,Walting,10,4,8,5,N 48° 21' 7'',E 14° 9' 27'',1,7,39,W. liegt an der (Großen) Rodl -> Donau.," Der gleichnamige OT von Ottnang am Hausruck in Ober&ouml;sterreich sowie alle Orte in Bayern sind bez&uuml;glich der Transportrichtung und der Nennung einer Pfarrkirche auszuschlie&szlig;en. Im 18.&nbsp;Jahrhundert hatte W. vor&uuml;bergehend auch als Wallfahrtsort (&bdquo;Maria Walding&ldquo;) &uuml;berregionale Bedeutung. Vgl. REISACHER, Topographie, 275-279. ",1
1350,498,,von der Exlau,Exlau,,Kirchberg ob der Donau,2,1,9,2,"in der Exlau, in der Öxlau, von der Öxlau",10,4,8,5,N 48° 24' 48'',E 13° 56' 57'',1,7,1,E. liegt an der Donau.," E. bezeichnet ein Auengebiet am Nordufer der Donau, westlich der M&uuml;ndung der Gro&szlig;en M&uuml;hl in die Donau. Zur Orientierung im Katasterplan (19. Jahrhundert) dient das &quot;Oxlgut&quot;. ",1
1351,499,,Strasserhäusel,[abgekommen?],,,2,2,,,Strässer Heußl,10,4,8,5,,,1,7,,," Zu St. gibt es nur einen Eintrag in den AMP (1706-1740). Dieser bezieht sich auf eine Person namens &quot;Thomas Paschinger&quot;, der u.a. auch unter &quot;See&quot; und &quot;Obernsee&quot; (siehe dort), dem Augebiet von &quot;Haibach&quot;, aufscheint. In den Matriken von Haibach sind zahlreiche Eintr&auml;ge zur Familie &quot;Paschinger&quot; und auch zur Person &quot;Thomas Paschinger&quot; zu finden. Als Ortsangabe scheint dabei &quot;bey der Thonau&quot; auf. Eindeutig ist daher die Zuordnung St. zu Ober&ouml;sterreich. Es d&uuml;rfte sich um eine Einzellage/Geb&auml;ude handeln. Ein Eintrag findet sich jedoch weder in SCHIFFMANN, Ortsnamen-Lexikon, noch in den Landesaufnahmen des 17. und 18. Jahrhunderts. Zahlreich sind hingegen die Nennungen von Ortslagen und Einzelgeb&auml;uden namens &quot;Stra&szlig;&quot; (siehe auch dort). ",1
1352,500,,Gneisenau,Gneisenau,,Kleinzell im Mühlkreis/Weigelsdorf,2,1,12,1,"Gneissenau, Gneißenau, Gneißenaw",10,4,8,5,N 48° 27' 18'',E 13° 59' 12'',1,7,8,G. liegt im Einzugsgebiet der Großen Mühl im Oberen Mühlviertel -> Donau.," G. geh&ouml;rte zum Besitz der Familie Fieger (Linie: von Hirschberg) (Zweige: Bergheim und Gneisenau), die aus Hall in Tirol stammte und (teilweise in zwei Zweigen, zumeist jedoch vereint) die Herrschaften Bergheim (Feldkirchen) und Gneisenau besa&szlig;. Das Schloss G. liegt in Weigelsdorf, einem Ortsteil von Kleinzell im M&uuml;hlkreis. Alle Eintr&auml;ge in den AMP (1706-1740) stehen in Zusammenhang mit der Herrschaft G. bzw. der Familie Fieger. ",1
1353,501,,Gstocket,Gstocket,,Alkoven,2,1,12,1,Gstokhet,10,4,8,5,N 48° 17' 56'',E 14° 6' 47'',1,7,1,G. liegt knapp südlich der Donau.," Die Familien: &quot;Angermayr&quot;, &quot;Eitlj&ouml;rg&quot;, &quot;H&auml;ckl&quot;, &quot;Niedermayr&quot;, &quot;Strobl&quot; und &quot;Zehetner&quot; aus den AMP (1706-1740) konnten anhand der Matriken von Alkoven eindeutig G. zugeordnet werden. Davon zu unterscheiden ist &quot;Stocket&quot; (siehe dort). ",1
1354,503,,Mantua,Mantova,,,2,1,12,1,,101,,80,67,N 45° 9' 37'',E 10° 47' 52'',6,10,122,M. liegt am Mincio -> Po.,,1
1355,506,,Bamberg,Bamberg,,,2,1,12,1,Bamperg,54,7,2,2,N 49° 53' 55'',E 10° 54' 2'',3,8,19,B. liegt an der Regnitz und im Einzugsgebiet des Mains -> Rhein.," B. war ein Zentrum des S&uuml;&szlig;holzanbaus. S&uuml;&szlig;holzsaft scheint daher auch als Handelsgut von Kaufleuten aus B. auf, obwohl S&uuml;&szlig;holz sonst eher in w&auml;rmeren Regionen s&uuml;dlich der Alpen angebaut wurde. ",1
1356,507,,von der Schütt,"Žitný ostrov [Große Schütt], Malý Žitný ostrov, Szigetköz [Kleine Schütt]",,,2,1,9,2,"in der Schitt in Hungern, von Schutto aus Hungern ",11,,52,51,N 48° 0' 0'',E 17° 36' 0'',11,29,1,"Die Schütt ist eine Flussinselgruppe zwischen der Donau, der Kleinen Donau/Malý Dunaj/Kis-Duna und der Waag/Váh/Vág. "," Zwar liegt der Gro&szlig;teil der (Gro&szlig;en) Sch&uuml;ttinsel im Trnavsk&yacute; kraj, jedoch haben auch der Nitriansky kraj im Osten und der Bratislavsk&yacute; kraj im Westen Anteil an der Insel bzw. den Inseln. W&auml;hrend die Gro&szlig;e Sch&uuml;ttinsel vollst&auml;ndig in der Slowakei liegt, liegt der Gro&szlig;teil der Kleinen Sch&uuml;ttinsel in Ungarn. Der historische Lauf der Donau unterscheidet sich erheblich von der aktuellen Situation. Historisch gab es keine Trennung in eine &quot;Kleine&quot; und eine &quot;Gro&szlig;e&quot; Sch&uuml;tt(insel). Die Sch&uuml;ttinsel gilt als die gr&ouml;&szlig;te Flussinsel Europas. ",1
1357,508,,Hochstraß,,,,2,2,,,Hochstrass,,,,,,,,,,," Aus H. kommt in den AMP (1706-1740) nur eine Person: &quot;Matthias Dorfner&quot;. Dorfner transportierte einige Male Obst. Der Obsttransport spricht f&uuml;r eine Herkunft aus dem heutigen Bayern. In Bayern gibt es jedoch rund ein Dutzend Orte namens H. Evtl. der OT H. von Neukirchen, da aus dieser Gegend auch andere Obstlieferungen kommen. Verbreitet ist der Name &quot;Dorfner&quot; auch in der Herrschaft Rannariedl, wo sich eine Ortsbezeichnug H. (Gemeinde: Neustift im M&uuml;hlkreis) findet. Zust&auml;ndige Pfarre war Gottsdorf. In den Matriken k&ouml;nnen zahlreiche Eintr&auml;ge zu &quot;Dorfner&quot; gefunden werden, jedoch keine exakte &Uuml;bereinstimmung f&uuml;r &quot;Matthias Dorfner&quot; aus H. Weitere m&ouml;gliche Orte finden sich in Ober&ouml;stereich. Siehe dazu SCHIFFMANN, Ortsnamen-Lexikon, 475. ",1
1358,510,,Beuern,Neubeuern/Altbeuern,,Neubeuern,2,1,12,1,Peyrn,6,5,2,2,N 47° 46' 25'',E 12° 8' 24'',3,8,2,B. liegt am Inn -> Donau.," In der Pfarrkirche von Neubeuern werden die Prozessionsstangen der Schiffleutezunft aufbewahrt, in Altenbeuern sind in der Pfarrkirche Epitaphe, die auf die Bedeutung der Schifffahrt hinweisen, erhalten. Die Innschifffahrt war ein wichtiger Faktor f&uuml;r die Entwicklung des Ortes, sie ging teilweise bis Wien. Als L&auml;nde ist wohl Neubeuern (Hauptort) anzunehmen. Siehe daher auch &quot;Neubeuern&quot;. Evtl. ist B. auch identisch mit dem Ort &quot;Beuren&quot;. Siehe auch dort. ",1
1359,512,,Stroheim,Stroheim,,,2,1,12,1,Strohamb,10,4,8,5,N 48° 20' 15'',E 13° 57' 25'',1,7,28,St. liegt an Sandbach und Pulvermühlbach -> Aschach -> Innbach -> Donau.," Stroheim verf&uuml;gte &uuml;ber eine Malteser Kommende, die auch in den AMP (1706-1740) genannt wird. ",1
1360,513,,Inzell,Inzell,,Haibach ob der Donau,2,1,12,1,"Insehl, In Zehl, Yhnzehl, Yhn Zehl",10,4,8,5,N 48° 27' 0'',E 13° 52' 0'',1,7,1,I. liegt an der Donau in der Schlögener Schlinge.," &quot;I. in Bayern&quot; ist anhand der Familiennamen, die auch in anderen Ortsteilen von Haibach ob der Donau in den AMP (1706-1740) vorkommen, unwahrscheinlich. Die Matrikenf&uuml;hrung oblag der Pfarre Haibach ob der Donau. &Uuml;berpr&uuml;ft wurden die Familiennamen: &quot;Knogler&quot;, &quot;Lenz&quot;, &quot;Mayrhofer&quot;, &quot;Niederlechner&quot;, &quot;Preuer&quot;, &quot;Puemberger&quot;. Diese konnten in den Matriken von Haibach nachgewiesen werden. Kein Hinweis wurde auf: &quot;Pittermann&quot; und &quot;Sifereiner&quot; gefunden. Ein generelles Problem ergibt sich in der Abgrenzung zu &quot;Freizell/Marsbachzell&quot; (siehe auch dort), das in unmittelbarer N&auml;he liegt. Zahlreiche Familiennamen wie &quot;Mayrhofer&quot; und &quot;Puemberger&quot; finden sich daher auch in den Matriken von Hofkirchen im M&uuml;hlkreis! N.B. I. in GeoNames irrt&uuml;mlich: &quot;Innzel&quot;. ",1
1361,514,,Krün,Krün,,,2,1,12,1,"Grin, Khürn, Krünn",82,5,2,2,N 47° 30' 18'',E 11° 16' 45'',3,8,11,K. liegt an der Isar -> Donau.," K. war Teil der Grafschaft Werdenfels, die ihrerseits zum Hochstift Freising geh&ouml;rte. ",1
1362,516,,Griesingen,Griesingen,,,2,1,12,1,"Grießingen, Grüeßing, Kriesamb",66,4,9,6,N 48° 16' 0'',E 9° 47' 0'',3,8,1,"G. liegt an der Donau, ca. 25 km flussaufwärts von Ulm.", G. geh&ouml;rte zu &Ouml;sterreichisch Schwaben und war seit 1343 in habsburgischem Besitz. Aus G. wurden v.a. Schnecken nach Wien geliefert. ,1
1364,519,,Bremelau,Bremelau,,Münsingen (Württemberg),2,2,12,1,"Premerau, Premelau, Premerlau",67,10,9,6,N 48° 20' 37'',E 9° 32' 22'',3,8,1,"B. liegt im Einzugsgebiet der Donau, südwestlich von Ulm."," Aus B. (geh&ouml;rig zum Reichsstift Obermarchtal) wurden, wie auch von anderen Orten der Schw&auml;bischen Alb, Schnecken als Fastenspeise geliefert. Eine Unsicherheit der Zuordnung ergibt sich aus der Nennung einer evtl. auch in Frage kommenden W&uuml;stung B. bei Laupheim in der GND. Jedoch scheint das Schneckensammeln und das M&auml;sten der Tiere in &quot;Schneckeng&auml;rten&quot; in B. bei M&uuml;nsingen prominent in der Oberamtsbeschreibung von M&uuml;nsingen (1825), S. 82 und 83, auf. Siehe auch den Hinweis auf M. auf der Homepage des &quot;Instituts f&uuml;r Deutsche Schneckenzucht Nersingen&quot;. ",1
1365,520,,Andrewiz,,,,2,2,12,1,von Andrewiz auß Hungahrn,11,,,,,,,,,," A. wird nur ein Mal in den AMP (1706-1740) genannt, eine Zuordnung zu einem bestimmten Ort im historischen K&ouml;nigreich Ungarn konnte nicht vorgenommen werden. Weder in der heutigen Republik Ungarn, noch in den ehemals ungarischen Territorien, die heute in anderen Staaten liegen (v.a. Slowakei, Kroatien, Serbien und Rum&auml;nien) konnte ein entsprechender Ort identifiziert werden. Evtl. ist an eine weitreichende Verschreibung oder Umdeutung des Namens durch die Mautschreiber zu denken (Szentendre -&gt; St. Andr&auml;?) bzw. eine Verwechslung mit einem Vor- oder Familiennamen? ",1
1366,521,,Tolnau,Tolna,,,2,1,12,1,Dolnau auß Hungahrn,11,,16,35,N 46° 25' 36'',E 18° 46' 56'',9,15,1,T. liegt an der Donau.,,1
1367,523,,Stöckelmühle,[abgekommen],,[Neustift im Mühlkreis],2,1,20,11,Stöcklmihl,10,4,8,5,N 48° 31' 23',E 13° 45'294'',1,7,116,"Die Mühle lag am Stöcklbach (""Stöckelmühlbach""), einem Zufluss zur Ranna -> Donau."," Abgekommene M&uuml;hle. In den Landesaufnahmen (Josephinische LA: &quot;St&ouml;ckl M:&quot;) sind die M&uuml;hle und ihre genaue Lage s&uuml;dlich von &quot;Neustift im M&uuml;hlkreis&quot; deutlich zu erkennen. Vgl. auch SCHIFFMANN, Ortsnamen-Lexikon, 463. Die Lage entspricht heute in etwa der Tankstelle, Rannariedlerstra&szlig;e 10. ",1
1368,524,,Holzheim (an der Leibi),Holzheim bei Neu-Ulm,,,2,1,12,1,"Holza, Hölza, Holzach, Holzhaimb",66,4,2,2,N 48° 22' 59'',E 10° 6' 0'',3,8,64,H. liegt an der Leibi -> Donau.," Bez&uuml;glich der Zugeh&ouml;rigkeit H.s zu den &ouml;sterreichischen Vorlanden siehe HAID, Ulm, 489f. (unter &quot;Neuhausen&quot;). Dort auch die Erw&auml;hnung, dass &quot;Holza&quot; (&quot;Holzen&quot;) synonym zu H. ist. Siehe auch HADRY, Historischer Atlas, 546f. H. war ein Schneckenexportort. Siehe dazu den Bericht &uuml;ber die &quot;Schw&auml;bische Auster&quot;. &quot;H. an der Leibi&quot; kann nur f&uuml;r Schneckentransporte als sicher angesehen werden (auch der Familienname &quot;Holl&quot; bzw. &quot;Hollin&quot;, der in den AMP aufscheint, findet im Artikel &uuml;ber die schw&auml;bische Auster Erw&auml;hnung); f&uuml;r alle anderen Nennungen siehe das nicht-eindeutig identifizierte &quot;Holzheim&quot;. ",1
1369,525,,von der Zell,,,,2,2,,,"Zehl, Zell, von der Zehl",,,,,,,,,,," Die Ortsbezeichnung v.d.Z. wird in den AMP (1706-1740) f&uuml;r jene Personen verwendet, die keinem der &quot;Zell&quot;-Orte (v.a. &quot;Enghartszell&quot;, &quot;Freizell/Marsbachzell&quot;, &quot;Inzell&quot;, &quot;Kleinzell&quot;, &quot;Obernzell&quot;) eindeutig zugeordnet werden konnten: Weder konnten sie in den einschl&auml;gigen Matriken identifiziert werden noch mit nur einem &quot;Zell&quot;-Ort in Verbindung gebracht werden. So scheint beispielsweise die Person &quot;Urban Lechner&quot; unter der Ortsbezeichnung v.d.Z., aber auch unter &quot;Obernzell&quot; und &quot;Freizell&quot; auf. ",1
1370,527,,Franzenöd,[abgekommen?],,,2,2,,,Franzenedt,,,,,,,,,,," Zu F. gibt es nur einen Eintrag in den AMP (1706-1740), der sich auf die Person &quot;Paul Franz Pf&auml;ffinger&quot; bezieht. Die Ortsbezeichnung d&uuml;rfte einer Liegenschaft/Bauernhof entsprechen und abgekommen sein. In jedem Fall geh&ouml;rte der Ort/die Liegenschaft zur Pfarre Heining. In den Matriken von Heining zahlreiche Eintr&auml;ge zu &quot;Paul Pfaffinger/Pf&auml;ffinger&quot;, Bauer &quot;auf der Franzened&quot;. Z.B. Taufe seines Sohnes Simon, 28. Oktober 1717. In Ahnenforschung.net gibt es ebenso einen Eintrag zu F.&nbsp; Quelle: Hauptstaatsarchiv M&uuml;nchen, &quot;weitere B&auml;nde der Landshuter Abgabe 1979&quot;, sonst nicht weiter bezeichnet: &quot;99 ff, Erbschaftsquittung &uuml;ber das an seine Geschwister bzw. deren Nachkommen ausgesch&uuml;ttete Erbe des Bartholomaeus Hausner an der Franzenedt. 300 fl. Die Erben quittieren der Ehefrau Margaretha, ihrer Schw&auml;gerin bzw. &quot;Maimb&quot;, und ihrem neuen Ehemann Paul Pf&auml;ffinger, da&szlig; sie 300 erhalten haben. Die Erben sind: Abraham Hausner am Bauern-Gut im Haarschedl, Gertraud, Witwe des Adam Pfaffenbauer auf der Scheur&ouml;ck, LG Vilshofen, Euphrosina, Witwe des Leonhardt Peter M&uuml;ller auf der Gaissa, Bistum Passau, alle 3 anwesend, die Kinder des + Veit Hausner am Schmutzer-Hof, LG Vilshofen, Johann, Ursula, Catharina, Johann anwesend, vertritt seine Schwestern, die Kinder des + Jacob Hausner am Dainabauern-Gut zu Heining, B&auml;rtlme und Anna, Anna ist anwesend und vertritt ihren Bruder, die Kinder des + Stephan Sagmaister, LG Vilshofen, Gabriel und Michael, beide im Krieg, Christoph, Georg, Thomas, Euphrosina, und Maria, Euphrosina ist da, die anderen vertreten durch Abraham Hausner, ihren Vormund.&quot; Trotz dieser Hinweise war es nicht n&ouml;glich, den Ort exakt zu bestimmen. &nbsp; ",1
1371,528,,Bubesheim,Bubesheim,,,2,1,12,1,"Puebeshaim, Purbeshaim",66,4,2,2,N 48° 26' 0'',E 10° 15' 0'',3,8,1,B. liegt zwischen Günz und Donau.," B. geh&ouml;rte zur Markgrafschaft Burgau und damit zu Vorder&ouml;sterreich. Zu Burgau siehe K&Ouml;BLER, Historisches Lexikon, 104. ",1
1372,530,,Hellmonsödt,Hellmonsödt,,,2,1,12,1,"Hellmansed, Helmaseth, Helmesed",10,4,8,5,N 48° 26' 0'',E 14° 18' 0'',1,7,172,"H. liegt am Haselbach -> Diesenleitenbach -> Donau. H. liegt am Haselgraben, einem alten Handelsweg von Linz nach Böhmen.",,1
1373,532,,Unterlandshaag,Unterlandshaag,,Feldkirchen an der Donau,2,1,12,1,,10,4,8,5,N 48° 21' 22'',E 14° 1' 43'',1,7,1,U. liegt an der Donau.,,1
